,num_tokens,num_types,avg_word_length,char_count,ttr,cttr,herdan_c,simpson_div,yules_k,num_content_words,lexical_density,avg_polysemy,num_long_words,long_word_ratio,hapax_legomena,hapax_ratio,num_stopwords,stopword_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,entropy,top_word_freq,unique_bigram_approx
295,53,41,3.981132075471698,211,0.7735849056603774,3.982272035664783,0.9353398056270041,0.9690281238875045,121.03951584193663,30,0.5660377358490566,18.178571428571427,7,0.1320754716981132,33,0.6226415094339622,23,0.4339622641509434,0.22641509433962265,0.24528301886792453,0.05660377358490566,0.018867924528301886,5.20886809599099,4,52
296,68,52,4.352941176470588,296,0.7647058823529411,4.458963213705229,0.936422918184129,0.9753460207612457,99.48096885813149,43,0.6323529411764706,14.378378378378379,10,0.14705882352941177,42,0.6176470588235294,25,0.36764705882352944,0.25,0.22058823529411764,0.08823529411764706,0.10294117647058823,5.543057694064257,4,67
297,66,48,4.106060606060606,271,0.7272727272727273,4.177863742936748,0.9239904596614789,0.970615243342516,142.33241505968778,36,0.5454545454545454,17.096774193548388,9,0.13636363636363635,37,0.5606060606060606,30,0.45454545454545453,0.19696969696969696,0.24242424242424243,0.06060606060606061,0.045454545454545456,5.381145066164256,6,65
298,69,48,4.231884057971015,292,0.6956521739130435,4.086031347641994,0.9142899468175075,0.969964293215711,155.4295316110061,36,0.5217391304347826,10.84375,9,0.13043478260869565,36,0.5217391304347826,33,0.4782608695652174,0.2898550724637681,0.15942028985507245,0.057971014492753624,0.057971014492753624,5.358170289954726,6,68
299,80,42,4.075,326,0.525,3.320391543176798,0.8529545641526054,0.9584375,290.625,40,0.5,13.0,10,0.125,26,0.325,40,0.5,0.275,0.175,0.0375,0.025,5.007446651186466,9,79
300,72,55,4.444444444444445,320,0.7638888888888888,4.583333333333333,0.937022688634494,0.974537037037037,115.74074074074075,38,0.5277777777777778,9.833333333333334,13,0.18055555555555555,44,0.6111111111111112,34,0.4722222222222222,0.2361111111111111,0.20833333333333334,0.1111111111111111,0.013888888888888888,5.593400348604442,6,71
301,70,52,4.442857142857143,311,0.7428571428571429,4.394802124588286,0.9300336927470476,0.9714285714285714,142.85714285714286,38,0.5428571428571428,15.542857142857143,14,0.2,43,0.6142857142857143,32,0.45714285714285713,0.12857142857142856,0.2857142857142857,0.04285714285714286,0.11428571428571428,5.46835926685225,6,69
302,78,50,4.1923076923076925,327,0.6410256410256411,4.003203845127178,0.8979307915788954,0.9700854700854701,170.94017094017093,36,0.46153846153846156,15.542857142857143,14,0.1794871794871795,36,0.46153846153846156,42,0.5384615384615384,0.16666666666666666,0.24358974358974358,0.038461538461538464,0.0641025641025641,5.376506667713777,6,77
303,55,41,4.654545454545454,256,0.7454545454545455,3.9091966159069287,0.9266941117821922,0.9685950413223141,132.23140495867767,27,0.4909090909090909,12.041666666666666,10,0.18181818181818182,32,0.5818181818181818,28,0.509090909090909,0.2,0.2909090909090909,0.07272727272727272,0.01818181818181818,5.194729486133922,4,54
304,55,36,3.5090909090909093,193,0.6545454545454545,3.4324653212841323,0.8942403271237415,0.9553719008264463,264.46280991735534,30,0.5454545454545454,14.72,1,0.01818181818181818,26,0.4727272727272727,25,0.45454545454545453,0.2909090909090909,0.21818181818181817,0.01818181818181818,0.03636363636363636,4.878605450717325,7,54
305,77,48,4.35064935064935,335,0.6233766233766234,3.8679502273218254,0.891200372703593,0.9667734862540057,202.3950075898128,38,0.4935064935064935,11.827586206896552,12,0.15584415584415584,34,0.44155844155844154,39,0.5064935064935064,0.22077922077922077,0.2077922077922078,0.03896103896103896,0.03896103896103896,5.277968807092077,6,76
306,90,61,4.388888888888889,395,0.6777777777777778,4.546671554249572,0.9135661650932877,0.9740740740740741,148.14814814814815,47,0.5222222222222223,15.595238095238095,18,0.2,45,0.5,43,0.4777777777777778,0.18888888888888888,0.23333333333333334,0.06666666666666667,0.12222222222222222,5.662639868739771,8,89
307,112,65,3.9375,441,0.5803571428571429,4.342995181076897,0.8846854441971893,0.9736926020408163,173.78826530612244,47,0.41964285714285715,11.368421052631579,11,0.09821428571428571,42,0.375,65,0.5803571428571429,0.20535714285714285,0.19642857142857142,0.044642857142857144,0.08035714285714286,5.67860813254946,9,111
308,81,46,4.234567901234568,343,0.5679012345679012,3.6141013260645765,0.8712448959429321,0.9547325102880658,329.2181069958848,47,0.5802469135802469,13.75,8,0.09876543209876543,32,0.3950617283950617,34,0.41975308641975306,0.2962962962962963,0.20987654320987653,0.012345679012345678,0.037037037037037035,5.067340153333212,11,80
309,113,64,3.920353982300885,443,0.5663716814159292,4.2572166735215315,0.8797423107318663,0.9689090766700603,222.41365807815805,53,0.4690265486725664,12.452380952380953,12,0.10619469026548672,44,0.3893805309734513,60,0.5309734513274337,0.3008849557522124,0.168141592920354,0.008849557522123894,0.035398230088495575,5.569530178942171,12,112
310,32,25,3.84375,123,0.78125,3.125,0.9287712379549449,0.953125,156.25,19,0.59375,10.823529411764707,2,0.0625,19,0.59375,13,0.40625,0.3125,0.1875,0.125,0.03125,4.538909765557392,3,31
311,73,43,4.027397260273973,294,0.589041095890411,3.558705320990182,0.8766427389153535,0.9622818540063802,240.19515856633515,34,0.4657534246575342,8.724137931034482,9,0.1232876712328767,27,0.3698630136986301,39,0.5342465753424658,0.273972602739726,0.1643835616438356,0.0410958904109589,0.0410958904109589,5.110771135138007,7,72
312,53,38,3.849056603773585,204,0.7169811320754716,3.690886276957604,0.9162011859404885,0.9597721609113563,213.59914560341758,27,0.5094339622641509,15.5,6,0.11320754716981132,31,0.5849056603773585,26,0.49056603773584906,0.32075471698113206,0.20754716981132076,0.0,0.0,4.991702529871615,6,52
313,54,40,4.092592592592593,221,0.7407407407407407,3.849001794597505,0.9247666601452519,0.967764060356653,137.17421124828533,27,0.5,11.958333333333334,7,0.12962962962962962,31,0.5740740740740741,27,0.5,0.25925925925925924,0.24074074074074073,0.018518518518518517,0.07407407407407407,5.157393752043275,4,53
314,50,36,3.98,199,0.72,3.6,0.9160270615698787,0.9544,256.0,27,0.54,10.695652173913043,7,0.14,31,0.62,23,0.46,0.3,0.24,0.06,0.02,4.867277761308517,5,49
315,51,34,3.980392156862745,203,0.6666666666666666,3.366501646120693,0.89687612168416,0.9442522106881969,361.3994617454825,24,0.47058823529411764,10.2,4,0.0784313725490196,28,0.5490196078431373,27,0.5294117647058824,0.2549019607843137,0.21568627450980393,0.0196078431372549,0.0784313725490196,4.69968729345313,8,50
316,79,56,4.0,316,0.7088607594936709,4.455120791384088,0.9212495094688926,0.9693959301394007,179.45842012497997,39,0.4936708860759494,8.783783783783784,9,0.11392405063291139,44,0.5569620253164557,40,0.5063291139240507,0.26582278481012656,0.20253164556962025,0.08860759493670886,0.0379746835443038,5.518475684666879,9,78
317,62,45,4.129032258064516,256,0.7258064516129032,4.041119295602436,0.9223500217400189,0.9656607700312175,182.10197710718003,31,0.5,8.925925925925926,4,0.06451612903225806,35,0.5645161290322581,31,0.5,0.27419354838709675,0.20967741935483872,0.06451612903225806,0.04838709677419355,5.250140109509402,7,61
318,79,54,4.367088607594937,345,0.6835443037974683,4.296009334548942,0.912926342469579,0.9693959301394007,179.45842012497997,40,0.5063291139240507,9.470588235294118,8,0.10126582278481013,43,0.5443037974683544,39,0.4936708860759494,0.24050632911392406,0.25316455696202533,0.0759493670886076,0.012658227848101266,5.44775982532343,7,78
319,75,49,4.573333333333333,343,0.6533333333333333,4.000833246545858,0.901408456900873,0.9649777777777778,216.88888888888889,39,0.52,10.75,12,0.16,38,0.5066666666666667,36,0.48,0.29333333333333333,0.22666666666666666,0.06666666666666667,0.04,5.2805598174457025,8,74
320,68,38,4.764705882352941,324,0.5588235294117647,3.2584731177076676,0.8620878106856227,0.9476643598615916,376.29757785467126,40,0.5882352941176471,10.96,14,0.20588235294117646,27,0.39705882352941174,28,0.4117647058823529,0.3088235294117647,0.22058823529411764,0.029411764705882353,0.04411764705882353,4.79557355548616,10,67
321,50,36,4.02,201,0.72,3.6,0.9160270615698787,0.9664,136.0,21,0.42,16.055555555555557,3,0.06,25,0.5,29,0.58,0.22,0.2,0.08,0.02,5.038562939644916,3,49
322,45,32,3.8222222222222224,172,0.7111111111111111,3.3730961708462712,0.9104395023496913,0.9560493827160493,217.28395061728395,22,0.4888888888888889,11.842105263157896,4,0.08888888888888889,24,0.5333333333333333,23,0.5111111111111111,0.35555555555555557,0.06666666666666667,0.08888888888888889,0.0,4.78941664134219,5,44
323,75,48,4.066666666666666,305,0.64,3.9191835884530852,0.8966326968615832,0.9639111111111112,227.55555555555554,35,0.4666666666666667,11.74074074074074,6,0.08,36,0.48,40,0.5333333333333333,0.25333333333333335,0.16,0.04,0.09333333333333334,5.254703356816399,9,74
324,102,58,4.078431372549019,416,0.5686274509803921,4.060812243681228,0.8779387846094235,0.9653979238754326,247.98154555940022,47,0.46078431372549017,13.114285714285714,8,0.0784313725490196,37,0.3627450980392157,55,0.5392156862745098,0.27450980392156865,0.14705882352941177,0.029411764705882353,0.058823529411764705,5.4553192992936355,13,101
325,83,53,4.0843373493975905,339,0.6385542168674698,4.113597786243564,0.8984917687564794,0.9615328785019597,264.18928726956017,43,0.5180722891566265,12.823529411764707,7,0.08433734939759036,41,0.4939759036144578,40,0.4819277108433735,0.25301204819277107,0.18072289156626506,0.024096385542168676,0.08433734939759036,5.314462127057202,11,82
326,55,39,4.545454545454546,250,0.7090909090909091,3.71850409805781,0.9142143856743267,0.9560330578512397,257.8512396694215,30,0.5454545454545454,8.666666666666666,7,0.12727272727272726,31,0.5636363636363636,25,0.45454545454545453,0.23636363636363636,0.2,0.01818181818181818,0.12727272727272726,4.990272895264167,8,54
327,58,41,4.551724137931035,264,0.7068965517241379,3.8067544326295635,0.9145731283652637,0.961950059453032,208.0856123662307,33,0.5689655172413793,13.827586206896552,10,0.1724137931034483,32,0.5517241379310345,25,0.43103448275862066,0.22413793103448276,0.2413793103448276,0.05172413793103448,0.15517241379310345,5.100806047525958,7,57
328,85,54,4.411764705882353,375,0.6352941176470588,4.1416109397758,0.8978836771706366,0.9719031141868512,163.32179930795849,48,0.5647058823529412,12.461538461538462,20,0.23529411764705882,38,0.4470588235294118,37,0.43529411764705883,0.24705882352941178,0.24705882352941178,0.07058823529411765,0.03529411764705882,5.483849354219386,7,84
329,38,26,4.2631578947368425,162,0.6842105263157895,2.9824045403173027,0.8956754273186898,0.943213296398892,304.7091412742382,18,0.47368421052631576,7.733333333333333,8,0.21052631578947367,20,0.5263157894736842,20,0.5263157894736842,0.23684210526315788,0.3157894736842105,0.0,0.0,4.448860987743579,5,37
330,56,34,4.0,224,0.6071428571428571,3.2126980205784315,0.876037870860457,0.951530612244898,306.1224489795918,29,0.5178571428571429,10.727272727272727,6,0.10714285714285714,25,0.44642857142857145,27,0.48214285714285715,0.30357142857142855,0.19642857142857142,0.0,0.017857142857142856,4.750903860294567,7,55
331,56,36,4.267857142857143,239,0.6428571428571429,3.401680257083045,0.8902374783063122,0.9528061224489797,293.3673469387755,28,0.5,11.826086956521738,6,0.10714285714285714,26,0.4642857142857143,28,0.5,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.017857142857142856,4.851823225551769,8,55
332,81,53,4.518518518518518,366,0.654320987654321,4.1640732669874465,0.9034788602186173,0.9730224051211706,146.3191586648377,45,0.5555555555555556,12.058823529411764,13,0.16049382716049382,37,0.4567901234567901,36,0.4444444444444444,0.25925925925925924,0.20987654320987653,0.037037037037037035,0.1111111111111111,5.493808953341646,6,80
333,85,48,4.094117647058823,348,0.5647058823529412,3.6814319464673777,0.8713717974717039,0.9442214532871973,440.1384083044983,47,0.5529411764705883,12.272727272727273,12,0.1411764705882353,35,0.4117647058823529,38,0.4470588235294118,0.3176470588235294,0.2,0.023529411764705882,0.023529411764705882,5.014928288926165,16,84
334,52,40,4.961538461538462,258,0.7692307692307693,3.922322702763681,0.9335995744242056,0.9615384615384616,192.30769230769232,31,0.5961538461538461,10.310344827586206,13,0.25,35,0.6730769230769231,21,0.40384615384615385,0.36538461538461536,0.17307692307692307,0.07692307692307693,0.019230769230769232,5.079965439170124,6,51
335,65,39,4.430769230769231,288,0.6,3.420526275297414,0.8776285977465714,0.949585798816568,350.29585798816566,38,0.5846153846153846,9.833333333333334,17,0.26153846153846155,31,0.47692307692307695,27,0.4153846153846154,0.36923076923076925,0.18461538461538463,0.046153846153846156,0.0,4.839782867788177,9,64
336,67,33,3.6865671641791047,247,0.4925373134328358,2.8507658044184883,0.8315726922204688,0.9333927378035196,516.8188906215192,35,0.5223880597014925,10.523809523809524,3,0.04477611940298507,20,0.29850746268656714,32,0.47761194029850745,0.31343283582089554,0.14925373134328357,0.04477611940298507,0.014925373134328358,4.536682558928899,13,66
337,71,41,3.788732394366197,269,0.5774647887323944,3.440643569016425,0.871182489378457,0.9490180519738146,368.9744098393176,39,0.5492957746478874,12.035714285714286,6,0.08450704225352113,31,0.43661971830985913,32,0.4507042253521127,0.2676056338028169,0.18309859154929578,0.07042253521126761,0.028169014084507043,4.8868824958504975,11,70
338,69,44,3.6666666666666665,253,0.6376811594202898,3.745528735338494,0.8937398314873533,0.9569418189455996,285.6542743121193,32,0.463768115942029,13.541666666666666,4,0.057971014492753624,33,0.4782608695652174,37,0.5362318840579711,0.30434782608695654,0.15942028985507245,0.028985507246376812,0.043478260869565216,5.090570384929942,10,68
339,67,38,4.059701492537314,272,0.5671641791044776,3.2827000172091685,0.8651253466069718,0.9436400089106705,414.34617955001113,35,0.5223880597014925,16.03846153846154,6,0.08955223880597014,27,0.40298507462686567,32,0.47761194029850745,0.26865671641791045,0.19402985074626866,0.029850746268656716,0.05970149253731343,4.789240309537849,12,66
340,86,59,4.465116279069767,384,0.686046511627907,4.498707824811838,0.9154062700354062,0.9756625202812331,127.09572742022715,43,0.5,8.378378378378379,13,0.1511627906976744,45,0.5232558139534884,43,0.5,0.23255813953488372,0.18604651162790697,0.08139534883720931,0.023255813953488372,5.64580643518159,5,85
341,79,54,4.329113924050633,342,0.6835443037974683,4.296009334548942,0.912926342469579,0.971639160390963,157.02611760935747,38,0.4810126582278481,10.121212121212121,11,0.13924050632911392,41,0.5189873417721519,41,0.5189873417721519,0.24050632911392406,0.22784810126582278,0.0759493670886076,0.0,5.494715596773388,7,78
342,112,67,4.223214285714286,473,0.5982142857142857,4.476625802033109,0.8911081117281049,0.9705038265306123,205.67602040816325,50,0.44642857142857145,13.333333333333334,13,0.11607142857142858,49,0.4375,62,0.5535714285714286,0.20535714285714285,0.20535714285714285,0.07142857142857142,0.044642857142857144,5.647283040040299,11,111
343,52,41,5.019230769230769,261,0.7884615384615384,4.020380770332773,0.9398489010537552,0.970414201183432,103.55029585798816,33,0.6346153846153846,10.275862068965518,15,0.28846153846153844,33,0.6346153846153846,19,0.36538461538461536,0.3076923076923077,0.23076923076923078,0.057692307692307696,0.057692307692307696,5.233811593016279,3,51
344,61,47,4.754098360655738,290,0.7704918032786885,4.255180063998371,0.936576438227524,0.9750067186240258,85.99838753023381,37,0.6065573770491803,9.32258064516129,13,0.21311475409836064,35,0.5737704918032787,24,0.39344262295081966,0.3114754098360656,0.22950819672131148,0.08196721311475409,0.01639344262295082,5.446970534213262,3,60
345,36,31,4.305555555555555,155,0.8611111111111112,3.653385036130496,0.9582723751320855,0.9629629629629629,92.5925925925926,20,0.5555555555555556,10.2,6,0.16666666666666666,27,0.75,16,0.4444444444444444,0.3611111111111111,0.16666666666666666,0.027777777777777776,0.0,4.871178126382214,3,35
346,64,39,4.421875,283,0.609375,3.447145558284419,0.8809003698103748,0.9609375,234.375,37,0.578125,11.44,7,0.109375,28,0.4375,27,0.421875,0.3125,0.15625,0.09375,0.046875,4.991729296672175,6,63
347,58,40,4.5,261,0.6896551724137931,3.7139067635410377,0.9084918676441462,0.9643281807372176,184.30439952437575,35,0.603448275862069,9.4,9,0.15517241379310345,29,0.5,23,0.39655172413793105,0.25862068965517243,0.15517241379310345,0.13793103448275862,0.0,5.103249313906583,6,57
348,73,45,3.73972602739726,273,0.6164383561643836,3.7242264987106557,0.8872388941058076,0.9652842934884593,210.17076374554324,36,0.4931506849315068,13.10344827586207,8,0.1095890410958904,31,0.4246575342465753,37,0.5068493150684932,0.2602739726027397,0.2054794520547945,0.0410958904109589,0.0136986301369863,5.199678326859557,7,72
349,63,34,3.9682539682539684,250,0.5396825396825397,3.028960741674143,0.8511334430312983,0.9423028470647519,418.241370622323,32,0.5079365079365079,9.791666666666666,9,0.14285714285714285,20,0.31746031746031744,31,0.49206349206349204,0.36507936507936506,0.07936507936507936,0.07936507936507936,0.0,4.67683467292948,11,62
350,103,55,4.359223300970874,449,0.5339805825242718,3.8320315786038974,0.8646316096171967,0.965595249316618,246.96012819304363,58,0.5631067961165048,12.0,17,0.1650485436893204,40,0.3883495145631068,45,0.4368932038834951,0.2524271844660194,0.17475728155339806,0.02912621359223301,0.038834951456310676,5.329968736766803,10,102
351,38,30,3.6842105263157894,140,0.7894736842105263,3.4412360080584263,0.9350149336168546,0.9529085872576177,207.7562326869806,19,0.5,14.947368421052632,2,0.05263157894736842,26,0.6842105263157895,19,0.5,0.34210526315789475,0.10526315789473684,0.05263157894736842,0.0,4.712018882480422,5,37
352,88,57,4.443181818181818,391,0.6477272727272727,4.296536660233132,0.9030036013285123,0.9726239669421488,160.12396694214877,50,0.5681818181818182,15.432432432432432,16,0.18181818181818182,40,0.45454545454545453,38,0.4318181818181818,0.19318181818181818,0.22727272727272727,0.045454545454545456,0.07954545454545454,5.561482186720782,8,87
353,63,37,4.4603174603174605,281,0.5873015873015873,3.2962219835865674,0.8715424795729868,0.962962962962963,211.64021164021165,38,0.6031746031746031,13.518518518518519,15,0.23809523809523808,22,0.3492063492063492,25,0.3968253968253968,0.2698412698412698,0.2698412698412698,0.047619047619047616,0.015873015873015872,4.983165788847684,5,62
354,84,52,3.8095238095238093,320,0.6190476190476191,4.011887099014389,0.8917641820832942,0.9662698412698413,218.25396825396825,45,0.5357142857142857,13.085714285714285,9,0.10714285714285714,36,0.42857142857142855,39,0.4642857142857143,0.3333333333333333,0.17857142857142858,0.047619047619047616,0.011904761904761904,5.35905566659458,9,83
355,60,34,4.55,273,0.5666666666666667,3.1037611591959413,0.861275955412585,0.9594444444444444,238.88888888888889,32,0.5333333333333333,11.458333333333334,12,0.2,19,0.31666666666666665,28,0.4666666666666667,0.3333333333333333,0.31666666666666665,0.03333333333333333,0.016666666666666666,4.854900337629122,5,59
356,67,35,4.298507462686567,288,0.5223880597014925,3.0235394895347603,0.8455666997138052,0.9369570060147026,481.17620850969035,34,0.5074626865671642,13.727272727272727,8,0.11940298507462686,24,0.3582089552238806,33,0.4925373134328358,0.3582089552238806,0.16417910447761194,0.029850746268656716,0.029850746268656716,4.608645302521285,12,66
357,58,38,4.379310344827586,254,0.6551724137931034,3.5282114253639856,0.8958594296923456,0.9565992865636147,261.59334126040426,27,0.46551724137931033,13.083333333333334,9,0.15517241379310345,29,0.5,31,0.5344827586206896,0.2413793103448276,0.1724137931034483,0.017241379310344827,0.034482758620689655,4.930835520803135,6,57
358,65,43,4.107692307692307,267,0.6615384615384615,3.771349483020226,0.9010184902627867,0.9604733727810651,241.42011834319527,36,0.5538461538461539,10.10344827586207,7,0.1076923076923077,33,0.5076923076923077,29,0.4461538461538462,0.2923076923076923,0.2,0.015384615384615385,0.015384615384615385,5.106832812961889,8,64
359,65,36,4.815384615384615,313,0.5538461538461539,3.1574088695053053,0.858453877602425,0.9514792899408284,331.3609467455621,37,0.5692307692307692,11.181818181818182,14,0.2153846153846154,25,0.38461538461538464,28,0.4307692307692308,0.26153846153846155,0.3076923076923077,0.046153846153846156,0.0,4.780382336825371,8,64
360,57,36,4.087719298245614,233,0.631578947368421,3.3717089216940983,0.8863402170943617,0.9504462911665128,320.0984918436442,33,0.5789473684210527,9.607142857142858,7,0.12280701754385964,27,0.47368421052631576,24,0.42105263157894735,0.3508771929824561,0.2807017543859649,0.03508771929824561,0.0,4.808950926855961,8,56
361,131,72,4.106870229007634,538,0.549618320610687,4.448174855149551,0.8772293377056402,0.9690577472175281,233.08664996212343,64,0.48854961832061067,9.653846153846153,18,0.13740458015267176,50,0.3816793893129771,67,0.5114503816793893,0.22137404580152673,0.183206106870229,0.08396946564885496,0.061068702290076333,5.682224628040995,15,130
362,101,58,4.3861386138613865,443,0.5742574257425742,4.080865759435693,0.8798129963733905,0.9708852073326145,192.1380256837565,50,0.49504950495049505,13.81081081081081,16,0.15841584158415842,39,0.38613861386138615,51,0.504950495049505,0.24752475247524752,0.18811881188118812,0.039603960396039604,0.09900990099009901,5.509565260292928,9,100
363,95,68,4.463157894736842,424,0.7157894736842105,4.93323850074808,0.9265748296706998,0.9757340720221607,137.39612188365652,55,0.5789473684210527,7.14,16,0.16842105263157894,58,0.6105263157894737,40,0.42105263157894735,0.3684210526315789,0.18947368421052632,0.05263157894736842,0.021052631578947368,5.793282581901292,8,94
364,99,57,3.9494949494949494,391,0.5757575757575758,4.050813610756598,0.8798576315079422,0.9641873278236914,257.1166207529844,45,0.45454545454545453,8.25,12,0.12121212121212122,44,0.4444444444444444,54,0.5454545454545454,0.2828282828282828,0.20202020202020202,0.010101010101010102,0.030303030303030304,5.354055171710614,10,98
365,88,53,4.204545454545454,370,0.6022727272727273,3.995025315655368,0.8867530136918733,0.9607438016528924,278.92561983471074,45,0.5113636363636364,7.487179487179487,11,0.125,40,0.45454545454545453,43,0.48863636363636365,0.2727272727272727,0.23863636363636365,0.056818181818181816,0.022727272727272728,5.275423513041531,11,87
366,98,61,4.346938775510204,426,0.6224489795918368,4.357142857142857,0.8965982601397369,0.9683465222823824,214.493960849646,58,0.5918367346938775,8.306122448979592,11,0.11224489795918367,45,0.45918367346938777,40,0.40816326530612246,0.336734693877551,0.19387755102040816,0.09183673469387756,0.01020408163265306,5.538343074162518,10,97
367,81,42,4.283950617283951,347,0.5185185185185185,3.2998316455372216,0.8505433756832199,0.959304983996342,283.493369913123,43,0.5308641975308642,13.222222222222221,14,0.1728395061728395,26,0.32098765432098764,38,0.4691358024691358,0.3333333333333333,0.19753086419753085,0.04938271604938271,0.0,5.012371145658318,8,80
368,99,56,3.7777777777777777,374,0.5656565656565656,3.9797467053047284,0.8760058109512091,0.9650035710641771,248.95418834812773,45,0.45454545454545453,18.34285714285714,9,0.09090909090909091,37,0.37373737373737376,54,0.5454545454545454,0.25252525252525254,0.16161616161616163,0.020202020202020204,0.09090909090909091,5.386600877887709,10,98
369,129,66,3.7674418604651163,486,0.5116279069767442,4.108980522006957,0.8621021540391597,0.9560723514211885,361.75710594315245,58,0.4496124031007752,18.42105263157895,9,0.06976744186046512,45,0.3488372093023256,71,0.5503875968992248,0.24806201550387597,0.16279069767441862,0.03875968992248062,0.05426356589147287,5.395321593670596,20,128
370,86,52,4.1395348837209305,356,0.6046511627906976,3.9649628286477214,0.8870533561459759,0.9705246078961601,178.4748512709573,47,0.5465116279069767,12.971428571428572,13,0.1511627906976744,33,0.38372093023255816,39,0.45348837209302323,0.3023255813953488,0.20930232558139536,0.046511627906976744,0.023255813953488372,5.428887574343757,8,85
371,78,46,4.141025641025641,323,0.5897435897435898,3.682947537517004,0.8787921224008574,0.9635108481262327,236.68639053254438,40,0.5128205128205128,11.741935483870968,14,0.1794871794871795,30,0.38461538461538464,38,0.48717948717948717,0.24358974358974358,0.24358974358974358,0.0641025641025641,0.01282051282051282,5.198299814766467,9,77
372,85,58,4.341176470588235,369,0.6823529411764706,4.448396935314748,0.9139684337397572,0.9575086505190312,307.2664359861592,44,0.5176470588235295,11.725,13,0.15294117647058825,46,0.5411764705882353,41,0.4823529411764706,0.2235294117647059,0.23529411764705882,0.047058823529411764,0.03529411764705882,5.410419061040725,14,84
373,67,52,4.059701492537314,272,0.7761194029850746,4.492115813023073,0.9397223712285895,0.9725996881265315,124.7493873914012,34,0.5074626865671642,11.40625,9,0.13432835820895522,44,0.6567164179104478,33,0.4925373134328358,0.23880597014925373,0.19402985074626866,0.05970149253731343,0.04477611940298507,5.4993105568602,5,66
374,82,56,4.182926829268292,343,0.6829268292682927,4.37286533288097,0.9134577142018154,0.9708506841165973,169.54193932183225,42,0.5121951219512195,16.324324324324323,12,0.14634146341463414,41,0.5,40,0.4878048780487805,0.1951219512195122,0.24390243902439024,0.06097560975609756,0.024390243902439025,5.52757814594772,7,81
375,123,21,4.1138211382113825,506,0.17073170731707318,1.3389110974330103,0.6326695348494823,0.3877321700046269,6041.377486945601,111,0.9024390243902439,9.066666666666666,6,0.04878048780487805,16,0.13008130081300814,12,0.0975609756097561,0.4878048780487805,0.024390243902439025,0.3983739837398374,0.0,1.6707985494390662,96,122
376,100,66,4.21,421,0.66,4.666904755831213,0.9097719677709342,0.9766,134.0,51,0.51,9.955555555555556,13,0.13,48,0.48,49,0.49,0.27,0.17,0.06,0.03,5.770015409922191,6,99
377,80,57,4.3375,347,0.7125,4.50624566573994,0.9226441564373198,0.9684375,190.625,39,0.4875,9.514285714285714,10,0.125,45,0.5625,41,0.5125,0.25,0.2,0.075,0.0625,5.521439344671013,9,79
378,46,33,4.108695652173913,189,0.717391304347826,3.440487831941734,0.9132502105506185,0.9565217391304348,217.3913043478261,28,0.6086956521739131,13.91304347826087,6,0.13043478260869565,26,0.5652173913043478,18,0.391304347826087,0.32608695652173914,0.17391304347826086,0.08695652173913043,0.043478260869565216,4.819985260913526,5,45
379,60,43,4.233333333333333,254,0.7166666666666667,3.9253449954536905,0.918633021362586,0.9677777777777778,155.55555555555554,33,0.55,12.290322580645162,7,0.11666666666666667,34,0.5666666666666667,27,0.45,0.36666666666666664,0.18333333333333332,0.03333333333333333,0.0,5.215061012203068,4,59
380,71,48,3.6619718309859155,260,0.676056338028169,4.028070519824108,0.9081613263426326,0.963697679031938,222.17813925808372,34,0.4788732394366197,17.071428571428573,6,0.08450704225352113,39,0.5492957746478874,37,0.5211267605633803,0.28169014084507044,0.15492957746478872,0.028169014084507043,0.028169014084507043,5.250109049350775,8,70
381,98,45,3.7244897959183674,365,0.45918367346938777,3.2142857142857144,0.8302485257483385,0.9552269887546856,345.6892961266139,50,0.5102040816326531,15.40625,3,0.030612244897959183,29,0.29591836734693877,48,0.4897959183673469,0.2755102040816326,0.1836734693877551,0.02040816326530612,0.02040816326530612,4.97535161208319,11,97
382,41,25,3.8048780487804876,156,0.6097560975609756,2.7607881518711634,0.8667869552683445,0.9339678762641285,416.41879833432483,22,0.5365853658536586,11.833333333333334,3,0.07317073170731707,20,0.4878048780487805,19,0.4634146341463415,0.2682926829268293,0.2682926829268293,0.04878048780487805,0.024390243902439025,4.28501131069035,5,40
383,62,46,5.112903225806452,317,0.7419354838709677,4.130921946615823,0.9276754860133455,0.9708636836628511,130.07284079084286,32,0.5161290322580645,9.6,16,0.25806451612903225,37,0.5967741935483871,30,0.4838709677419355,0.2903225806451613,0.1774193548387097,0.06451612903225806,0.03225806451612903,5.337024334475738,4,61
384,68,46,4.764705882352941,324,0.6764705882352942,3.9444674582777033,0.9073668456138775,0.9679930795847751,173.01038062283737,42,0.6176470588235294,11.030303030303031,15,0.22058823529411764,34,0.5,26,0.38235294117647056,0.3235294117647059,0.19117647058823528,0.08823529411764706,0.029411764705882353,5.278351811711315,6,67
385,77,43,3.9740259740259742,306,0.5584415584415584,3.465038745309135,0.8658767487077035,0.954629785798617,323.83201214370047,44,0.5714285714285714,11.969696969696969,13,0.16883116883116883,32,0.4155844155844156,33,0.42857142857142855,0.33766233766233766,0.2597402597402597,0.06493506493506493,0.0,4.964648066584638,8,76
