ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,prompt
3072,Tug of war,We switch the cheering kids again. The kids win and an jump and cheer as one girl talks to a teacher.,we,We switch the cheering kids again. The kids win and an jump and cheer as one girl talks to a teacher. we,"['see the girls shooting baskets from a small hoop.', 'see the competitors closing off a line for a final jump.', 'see the ending credits.', 'see the carwash again.']",activitynet~v__nup1BwPnXc,test,zeroshot,,"We switch the cheering kids again. The kids win and an jump and cheer as one girl talks to a teacher. we
A. see the girls shooting baskets from a small hoop.
B. see the competitors closing off a line for a final jump.
C. see the ending credits.
D. see the carwash again.
Answer:"
3077,Springboard diving,A boy jumps on a diving board high.,then,A boy jumps on a diving board high. then,"[', the boy jumps in the swimming pool and dive.', ', a man is demonstrating how to jump making a flip.', ', the boy jumps on a slope on the side of the water towards the diving board.', ', the boy jumps and flips three time, but falls on his back making a big splash.']",activitynet~v__pYDg0B6_tw,test,zeroshot,,"A boy jumps on a diving board high. then
A. , the boy jumps in the swimming pool and dive.
B. , a man is demonstrating how to jump making a flip.
C. , the boy jumps on a slope on the side of the water towards the diving board.
D. , the boy jumps and flips three time, but falls on his back making a big splash.
Answer:"
3127,Riding bumper cars,First the people are all shown sitting in their cars in one long line.,then the cars,First the people are all shown sitting in their cars in one long line. then the cars,"['are all moved to different locations and then the people start dancing together while riding around in their cars.', 'get powered on and they are able to get driven.', 'begin to go down the course while he waves, walking in and out of frame.', 'are left parked in the same line as the first few an people start walking towards the cars.']",activitynet~v_aIwFZCRFHx8,test,zeroshot,,"First the people are all shown sitting in their cars in one long line. then the cars
A. are all moved to different locations and then the people start dancing together while riding around in their cars.
B. get powered on and they are able to get driven.
C. begin to go down the course while he waves, walking in and out of frame.
D. are left parked in the same line as the first few an people start walking towards the cars.
Answer:"
3128,Riding bumper cars,First the people are all shown sitting in their cars in one long line. Then the cars get powered on and they are able to get driven.,after the people,First the people are all shown sitting in their cars in one long line. Then the cars get powered on and they are able to get driven. after the people,"['who were not participating are tied up in inflatable tires.', 'get together outside, they go to a restaurant to have dinner.', 'are done driving they all get out of the cars.', 'are walking along the sidewalk talking to the camera before riding out of the derby.']",activitynet~v_aIwFZCRFHx8,test,zeroshot,,"First the people are all shown sitting in their cars in one long line. Then the cars get powered on and they are able to get driven. after the people
A. who were not participating are tied up in inflatable tires.
B. get together outside, they go to a restaurant to have dinner.
C. are done driving they all get out of the cars.
D. are walking along the sidewalk talking to the camera before riding out of the derby.
Answer:"
3136,Hammer throw,There's an athlete doing the hammer throw in a large stadium with some spectators and few other players watching him. He begins by swinging the hammer string in his hands while rotating his body.,two people,There's an athlete doing the hammer throw in a large stadium with some spectators and few other players watching him. He begins by swinging the hammer string in his hands while rotating his body. two people,"['then appear in his run off field where they then show a large medal showing a man.', 'are kneeling in the sand behind him.', ""step forward to see where the athlete's ball has landed."", ""in front of him are also performing hammer throw, serving and chasing the ball very quickly as he goes, as if he doesn't need to go fast at all.""]",activitynet~v_aT5S8PcnlXo,test,zeroshot,,"There's an athlete doing the hammer throw in a large stadium with some spectators and few other players watching him. He begins by swinging the hammer string in his hands while rotating his body. two people
A. then appear in his run off field where they then show a large medal showing a man.
B. are kneeling in the sand behind him.
C. step forward to see where the athlete's ball has landed.
D. in front of him are also performing hammer throw, serving and chasing the ball very quickly as he goes, as if he doesn't need to go fast at all.
Answer:"
3137,Hammer throw,He begins by swinging the hammer string in his hands while rotating his body. Two people step forward to see where the athlete's ball has landed.,the athlete,He begins by swinging the hammer string in his hands while rotating his body. Two people step forward to see where the athlete's ball has landed. the athlete,"['then swings his body around to throw the hammer string from his legs.', 'then makes his jump onto another trampoline to test the athletic stance.', 'then uses his feet to swing the hammer string and returns to swinging the hammer string into the air and doing various other exercises in the middle of the string.', 'does another hammer throw and the distance of his throw is measured annd his statistics are shown on screen.']",activitynet~v_aT5S8PcnlXo,test,zeroshot,,"He begins by swinging the hammer string in his hands while rotating his body. Two people step forward to see where the athlete's ball has landed. the athlete
A. then swings his body around to throw the hammer string from his legs.
B. then makes his jump onto another trampoline to test the athletic stance.
C. then uses his feet to swing the hammer string and returns to swinging the hammer string into the air and doing various other exercises in the middle of the string.
D. does another hammer throw and the distance of his throw is measured annd his statistics are shown on screen.
Answer:"
3138,Hammer throw,The athlete does another hammer throw and the distance of his throw is measured annd his statistics are shown on screen.,the spectators in the bleachers,The athlete does another hammer throw and the distance of his throw is measured annd his statistics are shown on screen. the spectators in the bleachers,"['are sitting forward watching.', 'have their hands in the air and celebrate.', 'high five each other and shake hands.', 'watch the sporting event.']",activitynet~v_aT5S8PcnlXo,test,zeroshot,,"The athlete does another hammer throw and the distance of his throw is measured annd his statistics are shown on screen. the spectators in the bleachers
A. are sitting forward watching.
B. have their hands in the air and celebrate.
C. high five each other and shake hands.
D. watch the sporting event.
Answer:"
3188,Doing crunches,.,a woman dressed in a black tank top and black tights,. a woman dressed in a black tank top and black tights,"['is sitting down at a table, combing her hair on both sides.', 'is doing stomach crunches on a mat.', 'is standing in the center of the classroom and is flipping and twirling her hair.', 'is standing in her workshop area talking and pointing to a workbench.']",activitynet~v_bCtiTOEf9KI,test,indomain,,". a woman dressed in a black tank top and black tights
A. is sitting down at a table, combing her hair on both sides.
B. is doing stomach crunches on a mat.
C. is standing in the center of the classroom and is flipping and twirling her hair.
D. is standing in her workshop area talking and pointing to a workbench.
Answer:"
3190,Doing crunches,A woman dressed in a black tank top and black tights is doing stomach crunches on a mat. She is exercising on a hardwood floor in the gym.,she,A woman dressed in a black tank top and black tights is doing stomach crunches on a mat. She is exercising on a hardwood floor in the gym. she,"['twists and turns on the mat demonstrating an extended hand motion.', ""is pushing the dumbbells up and down to demonstrate the correct step and when she's done, she walks to the end of the mat and knees down in the floor."", 'continues doing her stomach crunches.', 'continues to read off of the workout records that she has accumulated over the years.']",activitynet~v_bCtiTOEf9KI,test,indomain,,"A woman dressed in a black tank top and black tights is doing stomach crunches on a mat. She is exercising on a hardwood floor in the gym. she
A. twists and turns on the mat demonstrating an extended hand motion.
B. is pushing the dumbbells up and down to demonstrate the correct step and when she's done, she walks to the end of the mat and knees down in the floor.
C. continues doing her stomach crunches.
D. continues to read off of the workout records that she has accumulated over the years.
Answer:"
3204,Playing water polo,The white water polo team huddles together. The game begins and blue scores while deep in the white defense to tie the game.,white,The white water polo team huddles together. The game begins and blue scores while deep in the white defense to tie the game. white,"['teammates lead as individuals on the tee.', 'answers with a powerful goal to grab the lead back.', 'text appears on the screen indicating a red star has scored.', 'scores and the white team sponsors a competition.']",activitynet~v_bHxWHW2PGy4,test,indomain,,"The white water polo team huddles together. The game begins and blue scores while deep in the white defense to tie the game. white
A. teammates lead as individuals on the tee.
B. answers with a powerful goal to grab the lead back.
C. text appears on the screen indicating a red star has scored.
D. scores and the white team sponsors a competition.
Answer:"
3205,Playing water polo,The game begins and blue scores while deep in the white defense to tie the game. White answers with a powerful goal to grab the lead back.,blue,The game begins and blue scores while deep in the white defense to tie the game. White answers with a powerful goal to grab the lead back. blue,"['moves in and after a couple of passes ties the game back up.', 'the net goes up ages later and contains 8 players on the away.', ""proceeds to catch the ball but it's blocked with an obstacle to make it down the field."", 'score is scored while the blue team scores and the blue team celebrates.']",activitynet~v_bHxWHW2PGy4,test,indomain,,"The game begins and blue scores while deep in the white defense to tie the game. White answers with a powerful goal to grab the lead back. blue
A. moves in and after a couple of passes ties the game back up.
B. the net goes up ages later and contains 8 players on the away.
C. proceeds to catch the ball but it's blocked with an obstacle to make it down the field.
D. score is scored while the blue team scores and the blue team celebrates.
Answer:"
3206,Playing water polo,White answers with a powerful goal to grab the lead back. Blue moves in and after a couple of passes ties the game back up.,white scores,White answers with a powerful goal to grab the lead back. Blue moves in and after a couple of passes ties the game back up. white scores,"['and lines up to receive his high kicks.', 'and throws the stick.', 'and blue throws the ball and everyone cheers.', 'to take the lead, and blue comes right back to tie once again.']",activitynet~v_bHxWHW2PGy4,test,indomain,,"White answers with a powerful goal to grab the lead back. Blue moves in and after a couple of passes ties the game back up. white scores
A. and lines up to receive his high kicks.
B. and throws the stick.
C. and blue throws the ball and everyone cheers.
D. to take the lead, and blue comes right back to tie once again.
Answer:"
3207,Playing water polo,"White scores to take the lead, and blue comes right back to tie once again.",a scramble for the ball,"White scores to take the lead, and blue comes right back to tie once again. a scramble for the ball","['is when he is able to run, but the gray team scores and the red team wins.', 'is shown in slow motion, followed by scores including blue.', 'is shown, playing with confetti on the floor.', 'results in white gaining a 2-on-1 advantage and a goal.']",activitynet~v_bHxWHW2PGy4,test,indomain,,"White scores to take the lead, and blue comes right back to tie once again. a scramble for the ball
A. is when he is able to run, but the gray team scores and the red team wins.
B. is shown in slow motion, followed by scores including blue.
C. is shown, playing with confetti on the floor.
D. results in white gaining a 2-on-1 advantage and a goal.
Answer:"
3208,Playing water polo,"White scores to take the lead, and blue comes right back to tie once again. A scramble for the ball results in white gaining a 2-on-1 advantage and a goal.",they,"White scores to take the lead, and blue comes right back to tie once again. A scramble for the ball results in white gaining a 2-on-1 advantage and a goal. they","['compete in a game of hockey with the white team again taking the ball in each hand and celebrating.', 'are heart to heart, and showing the proper way to pass.', 'push their lead further late and put the game out of reach, winning 14-10.', 'move to the center of the court, john comes up next and gives a high five to the blue team.']",activitynet~v_bHxWHW2PGy4,test,indomain,,"White scores to take the lead, and blue comes right back to tie once again. A scramble for the ball results in white gaining a 2-on-1 advantage and a goal. they
A. compete in a game of hockey with the white team again taking the ball in each hand and celebrating.
B. are heart to heart, and showing the proper way to pass.
C. push their lead further late and put the game out of reach, winning 14-10.
D. move to the center of the court, john comes up next and gives a high five to the blue team.
Answer:"
3224,Hammer throw,We see a man winding up to throw the hammer in track and field on his third attempt.,after it,We see a man winding up to throw the hammer in track and field on his third attempt. after it,"[""'s done, several other people come and start making the same jump, but fail miserably."", 'is thrown, the man spins on his stilts and then hurls the hammer onto the field.', ""'s thrown we see men measuring the distance."", ""'s over, we see the door open and three people walk in.""]",activitynet~v_bULPHJydFTQ,test,zeroshot,,"We see a man winding up to throw the hammer in track and field on his third attempt. after it
A. 's done, several other people come and start making the same jump, but fail miserably.
B. is thrown, the man spins on his stilts and then hurls the hammer onto the field.
C. 's thrown we see men measuring the distance.
D. 's over, we see the door open and three people walk in.
Answer:"
3226,Hammer throw,We see a man winding up to throw the hammer in track and field on his third attempt. After it's thrown we see men measuring the distance. We then see his fifth attempt and the measuring.,we,We see a man winding up to throw the hammer in track and field on his third attempt. After it's thrown we see men measuring the distance. We then see his fifth attempt and the measuring. we,"['see the countdown begin.', 'see a man in a clear blue uniform congratulate the man preparing to throw on the field.', 'then see his sixth attempt and measuring.', 'see the end screen and see.']",activitynet~v_bULPHJydFTQ,test,zeroshot,,"We see a man winding up to throw the hammer in track and field on his third attempt. After it's thrown we see men measuring the distance. We then see his fifth attempt and the measuring. we
A. see the countdown begin.
B. see a man in a clear blue uniform congratulate the man preparing to throw on the field.
C. then see his sixth attempt and measuring.
D. see the end screen and see.
Answer:"
3242,Riding bumper cars,A large group of people are at a carnival playing in their own bumper cars and a few of them bump into one another and come to a stop.,they,A large group of people are at a carnival playing in their own bumper cars and a few of them bump into one another and come to a stop. they,"['continue driving around on the bumpy road and the sky above them turns blue and purple.', 'laugh and begin to pull their bumper cars away from one another.', 'are then seen moving along easier and more bagpiper rides get ride on their bumper cars and they all ride around in the cars flipping and bumping into one another.', 'continue to drive around as the drivers look around and point.']",activitynet~v_bX8QXK9mjKA,test,zeroshot,,"A large group of people are at a carnival playing in their own bumper cars and a few of them bump into one another and come to a stop. they
A. continue driving around on the bumpy road and the sky above them turns blue and purple.
B. laugh and begin to pull their bumper cars away from one another.
C. are then seen moving along easier and more bagpiper rides get ride on their bumper cars and they all ride around in the cars flipping and bumping into one another.
D. continue to drive around as the drivers look around and point.
Answer:"
3243,Riding bumper cars,A large group of people are at a carnival playing in their own bumper cars and a few of them bump into one another and come to a stop. They laugh and begin to pull their bumper cars away from one another.,the people,A large group of people are at a carnival playing in their own bumper cars and a few of them bump into one another and come to a stop. They laugh and begin to pull their bumper cars away from one another. the people,"['gradually come back to life and start racing around the carnival, kicking up huge amounts of dust.', 'start driving around again where they all continue to either bump into one another or just drive around.', 'take turns getting out of their cars and waving to other people and jumping onto the bumper cars and carrying them away.', 'continue ahead having fun, while the red cars are stopped and emergency vehicles are going by laying down graffiti and waving white signs.']",activitynet~v_bX8QXK9mjKA,test,zeroshot,,"A large group of people are at a carnival playing in their own bumper cars and a few of them bump into one another and come to a stop. They laugh and begin to pull their bumper cars away from one another. the people
A. gradually come back to life and start racing around the carnival, kicking up huge amounts of dust.
B. start driving around again where they all continue to either bump into one another or just drive around.
C. take turns getting out of their cars and waving to other people and jumping onto the bumper cars and carrying them away.
D. continue ahead having fun, while the red cars are stopped and emergency vehicles are going by laying down graffiti and waving white signs.
Answer:"
3244,Riding bumper cars,The people start driving around again where they all continue to either bump into one another or just drive around.,eventually all the bumper cars,The people start driving around again where they all continue to either bump into one another or just drive around. eventually all the bumper cars,"['begin to crash and one of the men throws something at them and they eventually have a fight ending when he gets thrown out of the video.', 'reappear and the people push them back and forth until they all speed back around.', 'stop and the person on the right puts the vehicle down playing with the boys on the edge of the hand benches.', 'come to a complete stop and the ride is over.']",activitynet~v_bX8QXK9mjKA,test,zeroshot,,"The people start driving around again where they all continue to either bump into one another or just drive around. eventually all the bumper cars
A. begin to crash and one of the men throws something at them and they eventually have a fight ending when he gets thrown out of the video.
B. reappear and the people push them back and forth until they all speed back around.
C. stop and the person on the right puts the vehicle down playing with the boys on the edge of the hand benches.
D. come to a complete stop and the ride is over.
Answer:"
3298,Wrapping presents,A person shows how to warp a gift like a professional and do fancy ornaments and ribbons on gifts. The woman arrange a gift basket and shows a pile of nice gifts.,then,A person shows how to warp a gift like a professional and do fancy ornaments and ribbons on gifts. The woman arrange a gift basket and shows a pile of nice gifts. then,"[', the people cut out ribbons and hang the gift on a tree.', ', the woman sitting on stands and explains the proper use of a gift basket.', ', the woman adds a belt, tie, and ribbon in a plastic bag with back loops and bow areas.', ', the woman wraps gifts with different shapes and ornaments.']",activitynet~v_c-X500da7JU,test,indomain,,"A person shows how to warp a gift like a professional and do fancy ornaments and ribbons on gifts. The woman arrange a gift basket and shows a pile of nice gifts. then
A. , the people cut out ribbons and hang the gift on a tree.
B. , the woman sitting on stands and explains the proper use of a gift basket.
C. , the woman adds a belt, tie, and ribbon in a plastic bag with back loops and bow areas.
D. , the woman wraps gifts with different shapes and ornaments.
Answer:"
3338,Throwing darts,A man in a blue shirt lifts a kid onto a counter. The kid starts throwing darts at balloons on the wall.,the woman behind the counter,A man in a blue shirt lifts a kid onto a counter. The kid starts throwing darts at balloons on the wall. the woman behind the counter,"['moves aside to let the kid pass.', 'gets up and walks out of the store.', 'helps to dart the darts.', 'hands the boy a toy.']",activitynet~v_cJiwi-wB1FY,test,indomain,,"A man in a blue shirt lifts a kid onto a counter. The kid starts throwing darts at balloons on the wall. the woman behind the counter
A. moves aside to let the kid pass.
B. gets up and walks out of the store.
C. helps to dart the darts.
D. hands the boy a toy.
Answer:"
3369,Grooming horse,The girl brushes of the coat of the horse in a stable. The girl removes the ankle braces from the horse.,the girl,The girl brushes of the coat of the horse in a stable. The girl removes the ankle braces from the horse. the girl,"['remounts the horse for a ride in the stable.', 'ties up the ankles of the horse.', 'covers the horse with mallets.', 'wraps up the braces together an puts them away.']",activitynet~v_cdiazgshHuc,test,zeroshot,,"The girl brushes of the coat of the horse in a stable. The girl removes the ankle braces from the horse. the girl
A. remounts the horse for a ride in the stable.
B. ties up the ankles of the horse.
C. covers the horse with mallets.
D. wraps up the braces together an puts them away.
Answer:"
3377,Hurling,We see men on a lacrosse field playing a game.,a man,We see men on a lacrosse field playing a game. a man,"['that was standing starts a particular match and ends by throwing the ball to his opponent.', 'hits the ball and the men run on the field.', 'falls on the ground, and a referee comes to help him.', 'takes off his helmet.']",activitynet~v_ckzLOLHjP44,test,indomain,,"We see men on a lacrosse field playing a game. a man
A. that was standing starts a particular match and ends by throwing the ball to his opponent.
B. hits the ball and the men run on the field.
C. falls on the ground, and a referee comes to help him.
D. takes off his helmet.
Answer:"
3380,Doing step aerobics,People are standing in a room working out.,they,People are standing in a room working out. they,"['get in an elevator and start riding it to the top.', 'are stepping up and down on small stepping stools.', 'start dancing when they get done.', 'are drawing flat lines into the floor.']",activitynet~v_cp52LdlmlUk,test,zeroshot,,"People are standing in a room working out. they
A. get in an elevator and start riding it to the top.
B. are stepping up and down on small stepping stools.
C. start dancing when they get done.
D. are drawing flat lines into the floor.
Answer:"
3381,Doing step aerobics,People are standing in a room working out. They are stepping up and down on small stepping stools.,they,People are standing in a room working out. They are stepping up and down on small stepping stools. they,"['are doing several dance moves on the stool.', 'continue working out in the room.', 'walk to different steps and step on them.', 'stand up and do the hand stand.']",activitynet~v_cp52LdlmlUk,test,zeroshot,,"People are standing in a room working out. They are stepping up and down on small stepping stools. they
A. are doing several dance moves on the stool.
B. continue working out in the room.
C. walk to different steps and step on them.
D. stand up and do the hand stand.
Answer:"
3404,Painting,"A black screen appears with white words that read ""how to paint a paneled door"".",a man,"A black screen appears with white words that read ""how to paint a paneled door"". a man","['uses a tool to paint the door like an indoor lawn mower and then he cuts the paint.', ""then appears in front of a red door that is leaning up against a wall that has plastic on it, and he's talking and touching the door."", 'then appears, he is now showing paint brushes, and begins painting the door and taking off the decorative strips.', 'is shown putting black paint on the inner edge of the door and then spray paint it white with a paintbrush from a table.']",activitynet~v_czh5nNO_Eow,test,indomain,,"A black screen appears with white words that read ""how to paint a paneled door"". a man
A. uses a tool to paint the door like an indoor lawn mower and then he cuts the paint.
B. then appears in front of a red door that is leaning up against a wall that has plastic on it, and he's talking and touching the door.
C. then appears, he is now showing paint brushes, and begins painting the door and taking off the decorative strips.
D. is shown putting black paint on the inner edge of the door and then spray paint it white with a paintbrush from a table.
Answer:"
3405,Painting,"A man then appears in front of a red door that is leaning up against a wall that has plastic on it, and he's talking and touching the door.",the man,"A man then appears in front of a red door that is leaning up against a wall that has plastic on it, and he's talking and touching the door. the man","['is then outside of a house where the scenery is in full color.', 'now is standing in front of a parallel bars and begins to show all of the various ways that the chains work.', 'then grabs a paint brush and begins painting on paints various parts of the door while continuing to talk.', 'then puts a bulb on in his hand and starts turning it very slowly around in circles to show several different knobs and knobs and angles and everything.']",activitynet~v_czh5nNO_Eow,test,indomain,,"A man then appears in front of a red door that is leaning up against a wall that has plastic on it, and he's talking and touching the door. the man
A. is then outside of a house where the scenery is in full color.
B. now is standing in front of a parallel bars and begins to show all of the various ways that the chains work.
C. then grabs a paint brush and begins painting on paints various parts of the door while continuing to talk.
D. then puts a bulb on in his hand and starts turning it very slowly around in circles to show several different knobs and knobs and angles and everything.
Answer:"
3406,Painting,The man then grabs a paint brush and begins painting on paints various parts of the door while continuing to talk.,the man,The man then grabs a paint brush and begins painting on paints various parts of the door while continuing to talk. the man,"['then writes on the door one final time and pours the paint on a sheet.', 'then puts a get up on the door and plays with it while still talking to the camera and and walking back inside.', 'stops painting, and begins talking as he points at a few things on the door.', 'then takes a different brush and paints on after putting the paint brush in his mouth.']",activitynet~v_czh5nNO_Eow,test,indomain,,"The man then grabs a paint brush and begins painting on paints various parts of the door while continuing to talk. the man
A. then writes on the door one final time and pours the paint on a sheet.
B. then puts a get up on the door and plays with it while still talking to the camera and and walking back inside.
C. stops painting, and begins talking as he points at a few things on the door.
D. then takes a different brush and paints on after putting the paint brush in his mouth.
Answer:"
3407,Painting,"The man stops painting, and begins talking as he points at a few things on the door.",a black screen,"The man stops painting, and begins talking as he points at a few things on the door. a black screen","['appears with white words that read "" billiards 2013 diane wis/dutch championships dot com "".', 'with white letters appear and change a lot of the words before a boarding school appears, and another boy with a hood pulled over his face comes in and shows his painted hands.', 'appears with white words that include a website if someone wants more information.', 'graphic appears that has a white dot pattern across it and say\'s "" hong kong "", "" hong kong texas bowie super belaying yellow eye "", and "" nicoland santiago jutarac band "" and "" the game call kick ball "" are on the screen.']",activitynet~v_czh5nNO_Eow,test,indomain,,"The man stops painting, and begins talking as he points at a few things on the door. a black screen
A. appears with white words that read "" billiards 2013 diane wis/dutch championships dot com "".
B. with white letters appear and change a lot of the words before a boarding school appears, and another boy with a hood pulled over his face comes in and shows his painted hands.
C. appears with white words that include a website if someone wants more information.
D. graphic appears that has a white dot pattern across it and say's "" hong kong "", "" hong kong texas bowie super belaying yellow eye "", and "" nicoland santiago jutarac band "" and "" the game call kick ball "" are on the screen.
Answer:"
3465,Washing dishes,"A woman in white shirt is standing next to a metal sink, she take out two white plates, silver container, strainer, spoons, and placed it on the metal container next to the sink.",she,"A woman in white shirt is standing next to a metal sink, she take out two white plates, silver container, strainer, spoons, and placed it on the metal container next to the sink. she","['then take a pan in the sink, put water, put liquid soap in a sponge, rub it on the plates, lid, container, spoons.', 'put sticky dry fries onto the mustard.', 'then grabs a sponge and started scrubbing the clothes hard with it, she use the sponge to wash the uniforms, shoes, plates, and cutlery.', 'removed a wipe wipe, then put a towel from drawer on the sink.']",activitynet~v_drjYCuezfA8,test,zeroshot,,"A woman in white shirt is standing next to a metal sink, she take out two white plates, silver container, strainer, spoons, and placed it on the metal container next to the sink. she
A. then take a pan in the sink, put water, put liquid soap in a sponge, rub it on the plates, lid, container, spoons.
B. put sticky dry fries onto the mustard.
C. then grabs a sponge and started scrubbing the clothes hard with it, she use the sponge to wash the uniforms, shoes, plates, and cutlery.
D. removed a wipe wipe, then put a towel from drawer on the sink.
Answer:"
3466,Washing dishes,"She then take a pan in the sink, put water, put liquid soap in a sponge, rub it on the plates, lid, container, spoons.",she,"She then take a pan in the sink, put water, put liquid soap in a sponge, rub it on the plates, lid, container, spoons. she","['then pour a thick layer of powdered sugar into the pan.', 'add what is in a bowl to a large bowl making black wine sauce.', 'puts salt, pepper, carrots and mushrooms in the pan, adds cereal, salt, and vegetables.', 'wiped the counter with her hand, then placed a green basket, rinse the plates, lid, container, pan, and put them in the basket.']",activitynet~v_drjYCuezfA8,test,zeroshot,,"She then take a pan in the sink, put water, put liquid soap in a sponge, rub it on the plates, lid, container, spoons. she
A. then pour a thick layer of powdered sugar into the pan.
B. add what is in a bowl to a large bowl making black wine sauce.
C. puts salt, pepper, carrots and mushrooms in the pan, adds cereal, salt, and vegetables.
D. wiped the counter with her hand, then placed a green basket, rinse the plates, lid, container, pan, and put them in the basket.
Answer:"
3493,Playing ten pins,"A special effect bowling theme intro appears and the text in the middle read ""chris hardwick's all star celebrity bowling"".",there,"A special effect bowling theme intro appears and the text in the middle read ""chris hardwick's all star celebrity bowling"". there","['serposed ladies, candy canes, reindeer and cheerleaders adorning the bowling stadium that includes colored suits and blue robes are shown in various locations adorning the tower, alternating with new designs, helping them adjust, shopping later and looking very bored.', 'is still a man standing in the middle of the bowling lane but he is now robotic and only has steps to move.', 'are numerous people in bowling alleys, plays, and mini dog\'s on the video, talking about the special effect bowling event and the changes their names to "" rodeos "" and "" obama halved.', 'are four men posing in a bowling alley, all are wearing yellow shirts and their team name text say\'s "" nerdist "".']",activitynet~v_e1bHYT-G__8,test,zeroshot,,"A special effect bowling theme intro appears and the text in the middle read ""chris hardwick's all star celebrity bowling"". there
A. serposed ladies, candy canes, reindeer and cheerleaders adorning the bowling stadium that includes colored suits and blue robes are shown in various locations adorning the tower, alternating with new designs, helping them adjust, shopping later and looking very bored.
B. is still a man standing in the middle of the bowling lane but he is now robotic and only has steps to move.
C. are numerous people in bowling alleys, plays, and mini dog's on the video, talking about the special effect bowling event and the changes their names to "" rodeos "" and "" obama halved.
D. are four men posing in a bowling alley, all are wearing yellow shirts and their team name text say's "" nerdist "".
Answer:"
3494,Playing ten pins,"There are four men posing in a bowling alley, all are wearing yellow shirts and their team name text say's ""nerdist"".",a group of 4 people,"There are four men posing in a bowling alley, all are wearing yellow shirts and their team name text say's ""nerdist"". a group of 4 people","['stood on a bowling lane, placed a basket on the ground, and played logo for the competition.', 'appear next and there are 3 men and 1 woman and the team name text say\'s "" wwe superstars "".', 'have gathered to show how they can do the various bowling tricks and turn themselves into a badminton court in one sharp turn.', 'mixels in bowling balls, throw the balls to each other and then get dressed up in bowler hats, logos and tie ties.']",activitynet~v_e1bHYT-G__8,test,zeroshot,,"There are four men posing in a bowling alley, all are wearing yellow shirts and their team name text say's ""nerdist"". a group of 4 people
A. stood on a bowling lane, placed a basket on the ground, and played logo for the competition.
B. appear next and there are 3 men and 1 woman and the team name text say's "" wwe superstars "".
C. have gathered to show how they can do the various bowling tricks and turn themselves into a badminton court in one sharp turn.
D. mixels in bowling balls, throw the balls to each other and then get dressed up in bowler hats, logos and tie ties.
Answer:"
3497,Playing ten pins,"Large yellow words on the screen appear and it say's ""team nerdist wins!"" and the entire team gets up and celebrates.",a nerdist team member,"Large yellow words on the screen appear and it say's ""team nerdist wins!"" and the entire team gets up and celebrates. a nerdist team member","['picks up an orange ball off the ground and throws it at the other two.', 'happily speaks into the camera, and then unhappy member from another team unhappily speaks to the camera.', 'runs up the edge of a cliff and trampoline to get to the top and the different people get up and celebrate.', 'wearing gray shirt holds the microphone and the words on the screen say\'s "" team gyvems in 3 on 4 teams play paddling through the water with/along a path while water splashed along the sides.']",activitynet~v_e1bHYT-G__8,test,zeroshot,,"Large yellow words on the screen appear and it say's ""team nerdist wins!"" and the entire team gets up and celebrates. a nerdist team member
A. picks up an orange ball off the ground and throws it at the other two.
B. happily speaks into the camera, and then unhappy member from another team unhappily speaks to the camera.
C. runs up the edge of a cliff and trampoline to get to the top and the different people get up and celebrate.
D. wearing gray shirt holds the microphone and the words on the screen say's "" team gyvems in 3 on 4 teams play paddling through the water with/along a path while water splashed along the sides.
Answer:"
3505,Playing flauta,The video takes place in a theater showing a symphony play a song.,the video,The video takes place in a theater showing a symphony play a song. the video,"['slows down the introduction for the pop song.', 'shows close ups of several of the symphony members as they play their instruments.', 'takes place in a classroom and the students dance as much as they can to music as a conductor would.', 'switches to a woman confused by events at the top of stairs.']",activitynet~v_eChLCFAGyx0,test,zeroshot,,"The video takes place in a theater showing a symphony play a song. the video
A. slows down the introduction for the pop song.
B. shows close ups of several of the symphony members as they play their instruments.
C. takes place in a classroom and the students dance as much as they can to music as a conductor would.
D. switches to a woman confused by events at the top of stairs.
Answer:"
3507,Playing flauta,The video shows close ups of several of the symphony members as they play their instruments. The camera then pans out to show the audience.,the symphony,The video shows close ups of several of the symphony members as they play their instruments. The camera then pans out to show the audience. the symphony,"['appears to be singing as they play.', 'continues to play as the conductor leads.', 'orchestra begins to play at a pace that is fast and aggressively.', 'orchestra starts their performance.']",activitynet~v_eChLCFAGyx0,test,zeroshot,,"The video shows close ups of several of the symphony members as they play their instruments. The camera then pans out to show the audience. the symphony
A. appears to be singing as they play.
B. continues to play as the conductor leads.
C. orchestra begins to play at a pace that is fast and aggressively.
D. orchestra starts their performance.
Answer:"
3524,Playing piano,A man taps the top of a piano with a stick and talks to a large band sitting in front of him.,he,A man taps the top of a piano with a stick and talks to a large band sitting in front of him. he,"['sits down at the piano and he and the band play.', 'then plays the piano in a duet, the orchestra joining in as well.', 'then plays and briefly talks to them.', 'begins to play and dance with his fingers and a smaller group of people at the each end still performing.']",activitynet~v_eOmL8f-yB40,test,indomain,,"A man taps the top of a piano with a stick and talks to a large band sitting in front of him. he
A. sits down at the piano and he and the band play.
B. then plays the piano in a duet, the orchestra joining in as well.
C. then plays and briefly talks to them.
D. begins to play and dance with his fingers and a smaller group of people at the each end still performing.
Answer:"
