ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
1572,Chopping wood,"A woman in blue shirt is chopping the wood, when she chopped the wood in half, she put them aside then she take another log and chopped it in half.",the woman,"A woman in blue shirt is chopping the wood, when she chopped the wood in half, she put them aside then she take another log and chopped it in half. the woman","['pull out the log and make a heart shaped hole, after holding a long wooden stick in her hands, she put the rest in the hole.', 'put crossed logs on the wooden box and a log with the other end to the wood, then she put them on the handle of the knife, cut the replacement log, add wood on the log.', 'ate the wood while looking at the log.', ""try to chop the wood in half but it won't get chopped in half, then it fell on ground and she put it back on the chopping board, and she continue to chop the wood, after several attempts she finally chopped the wood in half.""]",activitynet~v_IPehEfMBLM0,test,indomain,
1576,Rope skipping,Various shots of people are shown followed by several shots of kids jumping rope.,a man,Various shots of people are shown followed by several shots of kids jumping rope. a man,"['then speakers to various kids on a court and shows more shots of the kids jumping rope together.', 'walks into frame and keeps performing various jump roping stunts while the kids pick up speed in his arms.', 'is seen speaking to the camera while moving around the room.', 'walks around the stage with their names and faces.']",activitynet~v_Ib3XqmBqy10,test,indomain,
1577,Rope skipping,A man then speakers to various kids on a court and shows more shots of the kids jumping rope together.,the man,A man then speakers to various kids on a court and shows more shots of the kids jumping rope together. the man,"['then jumps rope while more kids perform tricks with their jump ropes and ends with the man speaking to one more jumper.', 'then fades to black and the kids play in the bull ring again and again.', 'then begins in a room with many balls and begins throwing around a basketball.', 'all now is standing in a circle with the kids standing behind him and a man in the back playing.']",activitynet~v_Ib3XqmBqy10,test,indomain,
1613,Tug of war,A group of several teen boys are playing a game of tug of war.,they,A group of several teen boys are playing a game of tug of war. they,"['pull hard until the rope gives, and they win the game.', 'pull the rope while one boy in the front kneels down to get the other one.', 'tug on a rope as the other team takes positions near the net.', 'are using the rope as a rope to pull.']",activitynet~v_IxrncvpPWV8,test,zeroshot,
1633,Trimming branches or hedges,A guy wearing a red plaid shirt is showing a tutorial on how to trim and prune trees in a garden.,he,A guy wearing a red plaid shirt is showing a tutorial on how to trim and prune trees in a garden. he,"['then explains how each shaky blade is needed and how they are used to close the door.', 'starts by showing the force behind the knife.', 'then shows you how to cut the top of the tree, then he puts in a light green trim.', 'is using a pair of garden shears to chop off the excessive leaves grown on the trees.']",activitynet~v_JI5_cMwgnxI,test,indomain,
1635,Trimming branches or hedges,He is using a pair of garden shears to chop off the excessive leaves grown on the trees. He then demonstrates how to fertile the trees and shrubs by using some fertilizer balls.,he,He is using a pair of garden shears to chop off the excessive leaves grown on the trees. He then demonstrates how to fertile the trees and shrubs by using some fertilizer balls. he,"['uses a pot to mix the material together to create a tent.', 'explains how to use some of the fertilizer balls to measure and measure the leaves, including the grass, then he replicates the same action with the lawn mower.', 'also shows how to use some sort of arable planter that is so thick it blocks all the leaves that escape from the base of the tree.', 'then used a liquid fertilizer on the trees and plants to fortify them.']",activitynet~v_JI5_cMwgnxI,test,indomain,
1636,Trimming branches or hedges,He then demonstrates how to fertile the trees and shrubs by using some fertilizer balls. He then used a liquid fertilizer on the trees and plants to fortify them.,he,He then demonstrates how to fertile the trees and shrubs by using some fertilizer balls. He then used a liquid fertilizer on the trees and plants to fortify them. he,"['then uses more liquid on the rows of people.', 'then gets a torch and using it to boil some powder in a water pipe.', 'then rakes up some dead grass and successfully installs a covered path using it.', 'finally waters the trees and plants with a hose to complete the process.']",activitynet~v_JI5_cMwgnxI,test,indomain,
1670,Pole vault,We see an animated opening scene. We see see man run with a pole and perform a high jump.,the man,We see an animated opening scene. We see see man run with a pole and perform a high jump. the man,"['knocks the pole down and lays down in disappointment.', 'stands on the pole, then up on it again.', 'spins and play the can.', 'stops and lowers the pole to the ground.']",activitynet~v_JZK-HJ-Tdw4,test,indomain,
1671,Pole vault,We see see man run with a pole and perform a high jump. The man knocks the pole down and lays down in disappointment.,we,We see see man run with a pole and perform a high jump. The man knocks the pole down and lays down in disappointment. we,"['see the boy raise his arms but falls.', 'see the man holding his pole and make his 2nd attempt knocking over the pole.', 'see title screens and see a doctor giving a patient pain meds.', 'see man interviewed and dion in his barber chair.']",activitynet~v_JZK-HJ-Tdw4,test,indomain,
1672,Pole vault,The man knocks the pole down and lays down in disappointment. We see the man holding his pole and make his 2nd attempt knocking over the pole.,the man,The man knocks the pole down and lays down in disappointment. We see the man holding his pole and make his 2nd attempt knocking over the pole. the man,"['starts rushing back and forth with his pole.', 'laughs and then positions it on his neck.', 'pulls the pole into his arms and makes his fourth attempt.', 'tries a third time and the poles stays up.']",activitynet~v_JZK-HJ-Tdw4,test,indomain,
1674,Pole vault,The man tries a third time and the poles stays up. The man raises his arms in the air.,we,The man tries a third time and the poles stays up. The man raises his arms in the air. we,"['see the scenes of the inside and outside of a cabin.', 'then see attempt 1 , 2 and 3 again.', 'see two men in the foreground is cheers.', 'see people in a green grassy field gather and stand on an elevated platform.']",activitynet~v_JZK-HJ-Tdw4,test,indomain,
1675,Pole vault,"The man tries a third time and the poles stays up. The man raises his arms in the air. We then see attempt 1, 2 and 3 again.",the man,"The man tries a third time and the poles stays up. The man raises his arms in the air. We then see attempt 1, 2 and 3 again. the man","['lifts and lowers his arms and does the correct way to raise and lower his arms.', 'raises his arms in the air for the crowd.', 'throws the poles back down, still holding the poles.', 'leaves with his arms out and we then see static.']",activitynet~v_JZK-HJ-Tdw4,test,indomain,
1683,Washing dishes,A woman washes a pot with soapy water while standing with her back to the camera at the kitchen sink.,the woman,A woman washes a pot with soapy water while standing with her back to the camera at the kitchen sink. the woman,"['adds three eggs to the pot and adds some salt.', 'turns and talks to the camera while washing the pot and smiles a bit as the camera shakily catches the activity.', 'turns around and walks back to the bathroom to wash her hands.', 'folds a cookie sheet in quarter turn and continues scrubbing the top straight of the stack of cookies.']",activitynet~v_Jb8YAhQ6EMk,test,zeroshot,
1684,Washing dishes,The woman turns and talks to the camera while washing the pot and smiles a bit as the camera shakily catches the activity.,the woman,The woman turns and talks to the camera while washing the pot and smiles a bit as the camera shakily catches the activity. the woman,"[""wipes the pot thoroughly and take a drink from the water before throwing it off into the distance, and with a thud, he walks to the camera across the room to take off his camera's lenses."", 'conducts more spelunk into the pot and in a way creates a lather and then adds medical cream and dips two teaspoons in and watching her hands and hands move along the liquid after rinsed off.', 'rinses the pot off and then turns and holds it up in the air, dripping water, making a scary face, as if she is going to attack the camera man with it, but then turns away from the camera man and toward the sink counter.', 'is then seen plastering and rinsing a sink and throw and advertising products to the camera.']",activitynet~v_Jb8YAhQ6EMk,test,zeroshot,
1696,Changing car wheel,A man in red in outside screwing in his rotors and putting his tire back on his truck.,he,A man in red in outside screwing in his rotors and putting his tire back on his truck. he,"['grabs pieces to tighten it and begins to make sure they are on super tight.', 'takes off running and shoots a rock from his plastic car tire.', 'adjusts the handlebar as he sits in front of a glass window, talking.', 'drives the vehicle and shows the continuing changes, flash beautiful, next to the dirt track.']",activitynet~v_JksdZ0YMkoQ,test,zeroshot,
1697,Changing car wheel,A man in red in outside screwing in his rotors and putting his tire back on his truck. He grabs pieces to tighten it and begins to make sure they are on super tight.,he,A man in red in outside screwing in his rotors and putting his tire back on his truck. He grabs pieces to tighten it and begins to make sure they are on super tight. he,"['takes the wheel off and begins to tighten it and make sure the camera is fully attached to the rim as the tires.', 'around the tire screwing down and then tightens back up with the applied bungee cord that the band put across the tires in a very confidential manner.', 'finally wet the tires and his truck flips, but keeps going.', 'does it repeatedly to make sure they all stay on well.']",activitynet~v_JksdZ0YMkoQ,test,zeroshot,
1698,Changing car wheel,He grabs pieces to tighten it and begins to make sure they are on super tight. He does it repeatedly to make sure they all stay on well.,otherwise it,He grabs pieces to tighten it and begins to make sure they are on super tight. He does it repeatedly to make sure they all stay on well. otherwise it,"['gets stuck and he makes sure that it stays on right on the top of the wire as well.', 'would be dangerous to drive on if they are loose.', 'looks like it will take him ages to tighten them all.', 'looks pretty stable till the end.']",activitynet~v_JksdZ0YMkoQ,test,zeroshot,
1710,Changing car wheel,The video begins with a closeup of a tire in an auto shop.,the cameraman,The video begins with a closeup of a tire in an auto shop. the cameraman,"['sits and flips the tire around then fixes it in the front.', 'begins to sharpen a knife on the knife block.', 'then runs over the tire from the side.', 'uses his hand to show a specific spot on the tire and zooms in closer.']",activitynet~v_K1_g97xCqKg,test,zeroshot,
1711,Changing car wheel,The video begins with a closeup of a tire in an auto shop. The cameraman uses his hand to show a specific spot on the tire and zooms in closer.,the man,The video begins with a closeup of a tire in an auto shop. The cameraman uses his hand to show a specific spot on the tire and zooms in closer. the man,"['behind him continues to show how to adjust the tire.', 'puts down the camera and begins working on the tire.', 'talks as he continues to demonstrate ways to install it.', 'continues to show the bench, and then, he takes off the rind to fix the tire.']",activitynet~v_K1_g97xCqKg,test,zeroshot,
1713,Changing car wheel,The man puts down the camera and begins working on the tire. He grabs the camera again to show different screws.,the video,The man puts down the camera and begins working on the tire. He grabs the camera again to show different screws. the video,"['ends showing both sides of the tire.', 'ends with the logo swallowing up the black screen.', 'freezes as the timer speeds up.', 'ends with the man walking away.']",activitynet~v_K1_g97xCqKg,test,zeroshot,
1714,Brushing hair,A woman is seen holding onto a brush and grabbing a brush.,another girl,A woman is seen holding onto a brush and grabbing a brush. another girl,"['stands up and begins braiding her hair.', 'is seen starting a fire and begins brushing it all along the fence.', 'brushes through her hair while the camera pans her movements.', 'holds up a bottle and rubs it all along her hair.']",activitynet~v_K757XUwinrc,test,zeroshot,
1715,Brushing hair,A woman is seen holding onto a brush and grabbing a brush. Another girl brushes through her hair while the camera pans her movements.,she,A woman is seen holding onto a brush and grabbing a brush. Another girl brushes through her hair while the camera pans her movements. she,"['displays several more tricks as well as speaking to the camera.', 'continues brushing out energy throughout her hair as well as all over her face.', ""continues brushing the other's hair while looking to the camera."", ""continues brushing another girl's hair while the camera watches her.""]",activitynet~v_K757XUwinrc,test,zeroshot,
1734,Waxing skis,A man is seen talking to the camera as he sets up a ski on a work bench inside of a ski shop.,after,A man is seen talking to the camera as he sets up a ski on a work bench inside of a ski shop. after,"[', the man grabs skis and begins skiing down a ski slope.', ', he begins snowboarding down a couple of hills down.', 'lining up the ski and securing it on the bench he uses a plastic card and goes over the bottom of the ski three times.', ', the man is shown holding a shovel with several objects in his hands and begins shoveling snow around in small circles.']",activitynet~v_KJQi_5e72lM,test,zeroshot,
1735,Waxing skis,After lining up the ski and securing it on the bench he uses a plastic card and goes over the bottom of the ski three times.,afterwards he,After lining up the ski and securing it on the bench he uses a plastic card and goes over the bottom of the ski three times. afterwards he,"['scrapes the floor of the ski surface using a thin tape of pan iron.', 'uses a contraption called a ski walk and slides it all together.', 'uses a bristled brush and scrubs the bottom of the ski.', 'grabs a can and starts scraping the bottom of the ski.']",activitynet~v_KJQi_5e72lM,test,zeroshot,
1736,Waxing skis,After lining up the ski and securing it on the bench he uses a plastic card and goes over the bottom of the ski three times. Afterwards he uses a bristled brush and scrubs the bottom of the ski.,finally he,After lining up the ski and securing it on the bench he uses a plastic card and goes over the bottom of the ski three times. Afterwards he uses a bristled brush and scrubs the bottom of the ski. finally he,"['takes the ski off and begins to use another warning.', 'has it resets and applying the coat he used to clean the bottom of the ski.', 'uses a soft brush and runs it over the ski once more.', 'sets aside a marker and starts flipping through some more press articles from a magazine.']",activitynet~v_KJQi_5e72lM,test,zeroshot,
1761,Grooming dog,A grooming room is shown and three people are washing different dogs.,other rooms,A grooming room is shown and three people are washing different dogs. other rooms,"['have dogs that are shown staying with their owners and doing it well.', 'are shown and the dogs continue being groomed and laying down on the ground waiting for their turn.', 'also have clean clothes in them and the ones with dogs are being groomed.', 'are shown as well as paintings and furniture.']",activitynet~v_KdqoLhoXjS8,test,indomain,
1762,Grooming dog,Other rooms are shown and the dogs continue being groomed and laying down on the ground waiting for their turn.,after,Other rooms are shown and the dogs continue being groomed and laying down on the ground waiting for their turn. after,"['awhile, one of the dogs runs over and leads into one leading onto the street.', 'a few minutes they start to chase each other with becoming excited and showing the chops to leave the exercise room.', 'a while, one of the dogs runs off and the two something else and one of them then runs off.', ', the camera leaves the back of the office and the reception area is shown.']",activitynet~v_KdqoLhoXjS8,test,indomain,
1763,Knitting,Cars drive by a sign by the road.,several women,Cars drive by a sign by the road. several women,"['are reel from an old rope in a small pit.', 'are shown around a table preparing to knit.', 'are on a white, spread raft and are going down a river.', 'use blow drying to dry their hair.']",activitynet~v_KfP205pf7PU,test,indomain,
1852,Canoeing,A camera pans around a lake area and leads into a person climbing into a kayak.,the person,A camera pans around a lake area and leads into a person climbing into a kayak. the person,"['paddles on through a small river and through different areas.', 'paddles hard and shows several different angles as they ride down the river.', 'then begins paddling along the water while moving underneath bridges.', 'is hoisted up in the water with his paddle and leads another close up.']",activitynet~v_LHu41OIGw7Q,test,indomain,
1889,Longboarding,The boy is then shown in various clips riding around on the board while also speaking to the camera.,the boy,The boy is then shown in various clips riding around on the board while also speaking to the camera. the boy,"['demonstrates how to perform proper skating moves while bending down and grabbing his board.', 'enjoys the water while standing next to the boat and playing.', 'is also seen bouncing and twirling on the string while wearing sunscreen, and seems to smile and smile back to the camera.', 'then places a stick under the seat and begins riding around on the board.']",activitynet~v_Lme4KL45gwk,test,indomain,
1892,Cumbia,People are dancing on the beach. A woman is laying down on a red towel.,a man,People are dancing on the beach. A woman is laying down on a red towel. a man,"['is holding a clipper.', 'is getting her a tattoo on her back.', ""is waxing the woman's legs."", 'is laying on a green towel.']",activitynet~v_LvbM6zv8XVc,test,zeroshot,
1893,Cumbia,People are dancing on the beach. A woman is laying down on a red towel. A man is laying on a green towel.,two dogs,People are dancing on the beach. A woman is laying down on a red towel. A man is laying on a green towel. two dogs,"['are dancing on the beach.', 'are next to them on the beach.', 'are standing on a bed.', 'are sitting in a blue litter bed.']",activitynet~v_LvbM6zv8XVc,test,zeroshot,
1906,Shaving legs,A brunette woman is sitting in a bubble bath with one leg out shaving it with a pink razor. The woman goes up one stroke of the razor and begins again.,she,A brunette woman is sitting in a bubble bath with one leg out shaving it with a pink razor. The woman goes up one stroke of the razor and begins again. she,"['repeats this process shaving up the leg and beginning again a few times around her leg.', 'proceeds to shave very precisely and all at once.', ""then proceeds to shave a big, hairy animal's legs and bottom."", 'begins much more slowly this time by shaving her legs and then separates her leg before shaving the bottoms lightly with her razor.']",activitynet~v_M-IRMq2DmY0,test,indomain,
1911,Snowboarding,A skier uses a wind drone to propel him across a flat slope.,the skier,A skier uses a wind drone to propel him across a flat slope. the skier,"['skates back to the beginning of the mountain as the wind drone records him.', 'zooms in on several other skiers before creatively going around the hill.', 'performs a front flip while maintaining their balance.', 'uses the wind drone to do a few passes on a flat area of a ski resort.']",activitynet~v_M1dEZrQWeRY,test,zeroshot,
1912,Snowboarding,The skier uses the wind drone to do a few passes on a flat area of a ski resort.,the,The skier uses the wind drone to do a few passes on a flat area of a ski resort. the,"['camera pans across the ski area and views of the surrounding mountains.', 'skier stops in the middle of the hilly area.', 'skier is able to run very fast while driving the wind drone and doing his moves very quickly through the group of people riding the wind drone.', 'skier continues to fly over mountain trails and do his tricks in the wind.']",activitynet~v_M1dEZrQWeRY,test,zeroshot,
1928,Doing step aerobics,A group of people are exercizing in an aerobics class.,they,A group of people are exercizing in an aerobics class. they,"['play pretty well until one of them falls off the board.', 'are using a stepper, dancing and jumping on and off the equipment.', 'practice step two of the moves.', 'are suspended in the air, their feet swinging side to side.']",activitynet~v_MHAS5TK2eW0,test,zeroshot,
1935,Getting a haircut,A little girl is shown in several images receiving a haircut.,she,A little girl is shown in several images receiving a haircut. she,"['continues styling her hair and then showing how to cut it with a razor.', 'is shown standing in a shaving chair as she shaves her lower leg.', 'is then shown in video form as her long hair is cut off in the style of a ponytail, meant to be donated to a group called locks of love.', 'shaves her hair to look pretty.']",activitynet~v_MOH9q_3Z9zg,test,indomain,
1942,Tai chi,There is an old man doing tai chi on a sidewalk while pedestrians walk by.,the man,There is an old man doing tai chi on a sidewalk while pedestrians walk by. the man,"['moves to the back of the building and gets in a position to start his turn.', 'stops to talk to a news reporter while holding a frisbee and dog in his arms.', 'stops and leaves his pole close to him, then he moves his hand forward.', 'continues doing tai chi on the sidewalk as several people walk by him.']",activitynet~v_MTC0fs4QyEY,test,indomain,
1943,Tai chi,There is an old man doing tai chi on a sidewalk while pedestrians walk by. The man continues doing tai chi on the sidewalk as several people walk by him.,he,There is an old man doing tai chi on a sidewalk while pedestrians walk by. The man continues doing tai chi on the sidewalk as several people walk by him. he,"['stops and does a hand stand then goes back to his stance.', 'then stands next to some well pruned shrubs and continues his exercise in the open while it rains heavily.', 'comes to a stop and leaves the sidewalk.', 'continues to walk as people look and talk to the camera.']",activitynet~v_MTC0fs4QyEY,test,indomain,
1944,Tai chi,He then stands next to some well pruned shrubs and continues his exercise in the open while it rains heavily.,he,He then stands next to some well pruned shrubs and continues his exercise in the open while it rains heavily. he,"[""continues doing this for the entire day with his legs longer than any normal person's."", 'then takes his shirt and walks away after he is done with his tai chi exercise.', 'along with all of his equipment barely gets wet as he rides back.', 'uses some tools such as a large leaf blower or a hand held fire hose.']",activitynet~v_MTC0fs4QyEY,test,indomain,
1952,Playing guitarra,A man sits down with a guitar. The man begins playing the guitar.,the man,A man sits down with a guitar. The man begins playing the guitar. the man,"['ends the guitar clip.', 'starts singing while playing the guitar.', 'stops playing the guitar and adds buttons.', 'looks down and grimaces.']",activitynet~v_MZiBlBhpq-Y,test,indomain,
1954,Springboard diving,A man jumps of a diving board backwards into a swimming pool.,there,A man jumps of a diving board backwards into a swimming pool. there,"['is another man dressed in a black t-shirt climbing on the diving board and doing this.', 'is a big splash and the man surfaces smiling.', 'is people standing on the diving board watching him.', 'is another man doing the same diving.']",activitynet~v_M_Jib8gkQpg,test,zeroshot,
1985,Making a lemonade,A lemon sits on a cutting board.,someone,A lemon sits on a cutting board. someone,"['inserts another lemon into the pitcher.', 'stirs it around in a bowl.', 'cleans the cutting board with a scrub brush.', 'chops the lemon and squeezes it into a glass.']",activitynet~v_MyPQ_e4dGDw,test,indomain,
1986,Making a lemonade,A lemon sits on a cutting board. Someone chops the lemon and squeezes it into a glass. The other half is squeezed in.,they,A lemon sits on a cutting board. Someone chops the lemon and squeezes it into a glass. The other half is squeezed in. they,"['pour the lemon into a smaller glass.', 'then add sugar to the mix.', 'pour mayonnaise into the glass.', 'pour it into wine glasses and drink the wine in a motion.']",activitynet~v_MyPQ_e4dGDw,test,indomain,
1988,Hammer throw,The man then quickly starts spinning himself along with swinging the ball on the rope.,after numerous and quick swings and spins,The man then quickly starts spinning himself along with swinging the ball on the rope. after numerous and quick swings and spins,"[', water appears all around him as well as a man chasing the ball and smiling to the camera.', 'the mans body, the man proudly folds his body sideways while expressing his congratulations.', 'the man lets the rope go and the ball goes flying.', ', the man comes down and continues walking towards the camera, then he continues talking while pointing and getting ready to hang out.']",activitynet~v_MzYA5oo-mzk,test,zeroshot,
1990,Snowboarding,There's a man skiing down a very steep mountain slope. The man is going down very fast and steadily while fully dressed in ski gear and goggles.,he,There's a man skiing down a very steep mountain slope. The man is going down very fast and steadily while fully dressed in ski gear and goggles. he,"['then falls down to the ground as he reaches the bottom of the slope.', 'is trying very hard to stay balanced and smooth, but the mountain is very treacherous, and climbs very heavily for an extremely long time.', 'then shows how to ski life style on the ski slope.', ""also has a ski pole in his right hand that he's resting on.""]",activitynet~v_N-92_rikI8U,test,zeroshot,
1991,Snowboarding,The man is going down very fast and steadily while fully dressed in ski gear and goggles. He then falls down to the ground as he reaches the bottom of the slope.,he,The man is going down very fast and steadily while fully dressed in ski gear and goggles. He then falls down to the ground as he reaches the bottom of the slope. he,"['gets right back up and dusts off the snow from his clothes.', 'stands up and starts running to help others, including himself.', 'recovers quickly and stands up with his oxygen tank fully filled up.', 'falls again for a very long time before standing up.']",activitynet~v_N-92_rikI8U,test,zeroshot,
1992,Snowboarding,He then falls down to the ground as he reaches the bottom of the slope. He gets right back up and dusts off the snow from his clothes.,he,He then falls down to the ground as he reaches the bottom of the slope. He gets right back up and dusts off the snow from his clothes. he,"['continues skating as he talks with a group of people.', ""talks to another person through a hands free device attached on his coat to let him know he's okay."", 'appears ready for the olympics after a 5 bring around shovel action.', 'walks next to a puddle, shakes it up and then wipes it off with his brand new pair of gloves.']",activitynet~v_N-92_rikI8U,test,zeroshot,
1995,Beer pong,Several pairs of shoes are shown as well as a large group of people socializing and pouring alcohol into glasses.,the glasses,Several pairs of shoes are shown as well as a large group of people socializing and pouring alcohol into glasses. the glasses,"['are then mixed together and a mini joke show of a macarena is shown.', 'are laid out on a table and several shots are shown of people playing beer pong.', 'of alcohol are mixed with other ingredients in a blender as well as various drinks being poured in and mixed.', 'are then poured with various colored liquids into large glasses as well as juices.']",activitynet~v_N3UOyPU2t0E,test,indomain,
1996,Beer pong,The glasses are laid out on a table and several shots are shown of people playing beer pong.,more shots,The glasses are laid out on a table and several shots are shown of people playing beer pong. more shots,"['are shown of people speaking to one another as well as playing beer pong in several locations and partying with one another.', 'are shown playing beer pong as well as hitting the puck back and fourth and then hopping and cheering down.', 'of people hitting a beer pong table are shown as well as the men hitting balls into one another and playing.', 'are shown of people all sitting down as people dance around them.']",activitynet~v_N3UOyPU2t0E,test,indomain,
1997,Beer pong,More shots are shown of people speaking to one another as well as playing beer pong in several locations and partying with one another.,in the end,More shots are shown of people speaking to one another as well as playing beer pong in several locations and partying with one another. in the end,"['the news host is seen speaking and leads into clips of people sitting on a beach having a good time.', 'medals are handed out and people wear them while celebrating in different spots.', 'a woman is seen speaking to the camera as well as herself dancing.', 'a man is seen throwing a beer and speaking and all the sumo players disperse.']",activitynet~v_N3UOyPU2t0E,test,indomain,
2011,Rafting,People raft down a narrow river between two mountains.,people,People raft down a narrow river between two mountains. people,"['are standing on sleds in a river between mountain and village.', 'climb the sandy rocks of the river in the cave.', 'wearing winter clothes are rafting down the rapids behind the river.', 'rafting passing troubled waters in the narrow river.']",activitynet~v_NI-TZyAxJU0,test,zeroshot,
2012,Rafting,People raft down a narrow river between two mountains. People rafting passing troubled waters in the narrow river.,people,People raft down a narrow river between two mountains. People rafting passing troubled waters in the narrow river. people,"['sail down the rocky river in an open space.', 'are walking in forested hills passing by a meadow of trees.', 'attempting to float in rafts fall in forested passes.', 'go up turbulent rivers on rafts at a big wet water level.']",activitynet~v_NI-TZyAxJU0,test,zeroshot,
2018,Polishing forniture,A balding man appears who is standing next to a chair that seems to be in need of restoring.,the chair,A balding man appears who is standing next to a chair that seems to be in need of restoring. the chair,"['continues to need trimming as the bald man tries to find a spare.', 'is removed and the man begins playing a harmonica in the chair.', 'is shown to have scratches.', ""doesn't sit right on the floor and it needs to be replaced for at regular times.""]",activitynet~v_NMBu3DIn1eg,test,indomain,
2019,Polishing forniture,A balding man appears who is standing next to a chair that seems to be in need of restoring. The chair is shown to have scratches.,the man,A balding man appears who is standing next to a chair that seems to be in need of restoring. The chair is shown to have scratches. the man,"['continues talking to the camera with his hands.', 'then proceeds to take the chair back and chat before shutting it down.', 'begins to apply a substance to the chair as the man rubs the substance all over the surfaces of the chair.', 'picks up the chair again and begins to wipe off the scratches with the excess material from the back.']",activitynet~v_NMBu3DIn1eg,test,indomain,
2020,Polishing forniture,The man begins to apply a substance to the chair as the man rubs the substance all over the surfaces of the chair.,the man,The man begins to apply a substance to the chair as the man rubs the substance all over the surfaces of the chair. the man,"['then points at a scratch on the a part of the chair and begins to wipe it clean with the substance.', 'covers the chair with four blankets and one pillow.', 'is then shown lifting the chair with his gloved hands and pauses to speak before finishing.', 'uses a pan pan to dry off the excess liquid while the man continues to rub the item, then the man points to the chair.']",activitynet~v_NMBu3DIn1eg,test,indomain,
2021,Polishing forniture,The man then points at a scratch on the a part of the chair and begins to wipe it clean with the substance.,the man,The man then points at a scratch on the a part of the chair and begins to wipe it clean with the substance. the man,"['then puts a shoe up to each of the spots.', 'now begins vigorously shaming the chair.', 'now moves to the seat and sticks his feet into the crevices of the chair.', 'then shows a leg of the chair and wipes it down as well.']",activitynet~v_NMBu3DIn1eg,test,indomain,
2022,Polishing forniture,The man then points at a scratch on the a part of the chair and begins to wipe it clean with the substance. The man then shows a leg of the chair and wipes it down as well.,the man,The man then points at a scratch on the a part of the chair and begins to wipe it clean with the substance. The man then shows a leg of the chair and wipes it down as well. the man,"['continues peeling and showing the side of the chair.', 'then shows how to properly wipe the chair once rinse it off with the liquid solution and lets it dry afterwards.', 'then seems to pour a substance into a can and dips the brush into it and polishes part of the leg.', 'then sits back down on the chair and begins to scrub the chair with the substance.']",activitynet~v_NMBu3DIn1eg,test,indomain,
2024,Polishing forniture,The man then seems to pour a substance into a can and dips the brush into it and polishes part of the leg. The man continues to wipe the chair as it is getting cleaner and cleaner.,the man,The man then seems to pour a substance into a can and dips the brush into it and polishes part of the leg. The man continues to wipe the chair as it is getting cleaner and cleaner. the man,"['stops wiping and lifts up his pant leg to lay flat on the chair.', 'then moves back the chairs back and places radio knobs onto the sides to make room in the table.', 'returns later after the chair dries with a yellow bottle and is now wearing a hat and glasses.', 'then turns the trimmer on and begins shaving the leg all around the edges.']",activitynet~v_NMBu3DIn1eg,test,indomain,
2025,Polishing forniture,The man returns later after the chair dries with a yellow bottle and is now wearing a hat and glasses.,the man,The man returns later after the chair dries with a yellow bottle and is now wearing a hat and glasses. the man,"['dances around the room dancing and throwing tomato paste onto the floor.', 'begins to wipe the chair again using whatever was in the yellow bottle.', 'shows off a shoe to the camera and begins polishing it with a spray gun.', 'takes a bow from behind the chair as if to acknowledge the man.']",activitynet~v_NMBu3DIn1eg,test,indomain,
2026,Polishing forniture,The man returns later after the chair dries with a yellow bottle and is now wearing a hat and glasses. The man begins to wipe the chair again using whatever was in the yellow bottle.,after this,The man returns later after the chair dries with a yellow bottle and is now wearing a hat and glasses. The man begins to wipe the chair again using whatever was in the yellow bottle. after this,"['is complete the cushion is put back onto the chair as it is wiped down one more time.', 'he again picks the chair off the ground and places it in a corner of the hall.', ', the man continues combing the chair, and is now spraying the chair with the drinkable yellow liquid as for a second time.', ', the man takes a plastic cup filled with water and proceeds to fill it up from a red bucket.']",activitynet~v_NMBu3DIn1eg,test,indomain,
2075,Painting fence,A man spraying a fence grey using a powerful spray gun.,a man,A man spraying a fence grey using a powerful spray gun. a man,"['is sitting in his stance.', 'in casually standing behind him watching with his hands crossed, yawning.', 'scrubs the spreading substance with a scraper using a small squeegee.', 'leans over and sprays another fence a spray with a product.']",activitynet~v_NpsOCOnQS6c,test,zeroshot,
2076,Painting fence,"A man spraying a fence grey using a powerful spray gun. A man in casually standing behind him watching with his hands crossed, yawning.",the man,"A man spraying a fence grey using a powerful spray gun. A man in casually standing behind him watching with his hands crossed, yawning. the man","['with the spray gun narrates different scenarios of the processes required to spray the fence action.', 'seems having a good time.', 'spraying sprays up and down making good time.', 'stops spraying and uses the spray gun again.']",activitynet~v_NpsOCOnQS6c,test,zeroshot,
2077,Painting fence,"A man in casually standing behind him watching with his hands crossed, yawning. The man spraying sprays up and down making good time.",he,"A man in casually standing behind him watching with his hands crossed, yawning. The man spraying sprays up and down making good time. he","['clean his face and gets into position to take a leak.', 'picks up and sprays his front cup, turning around to set down the cup after it had been wrung out.', 'jumps right over the number 12, swinging again and making it over number 12.', ""makes sure to go over all the spots so he doesn't miss any.""]",activitynet~v_NpsOCOnQS6c,test,zeroshot,
2106,Riding bumper cars,A man is seen sitting in a bumper car holding a thumbs up and then begins driving around.,the people,A man is seen sitting in a bumper car holding a thumbs up and then begins driving around. the people,"['continuously ride around the car with one stopping and the car swinging around.', 'continue driving around the track pushing one another around and eventually hitting another.', 'continue driving around bumping into one another and ends with them standing up.', 'drive around while the camera follows them around and screen for looking like the person driving.']",activitynet~v_O9HLR19is-A,test,zeroshot,
