ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
6793,Doing step aerobics,A young man is in a studio gym standing.,the man,A young man is in a studio gym standing. the man,"['puts sit ups on his legs.', 'then demonstrates how to perform martial arts using only his right hand.', 'then starts exercising on a stair stepper.', 'then begins doing crunches on a metal bar.']",activitynet~v__A5iOie5VkM,test,zeroshot,
6802,Riding bumper cars,A group of kids are playing on bumper cars.,they,A group of kids are playing on bumper cars. they,"['wheel in and out of one another.', 'are driving the cars around, bumping into each other.', 'go around and around.', 'stick they bumper cars, and crash into each other.']",activitynet~v__crwKCjKRjg,test,zeroshot,
6809,Waterskiing,A video is shown of an outdoor water ski camp for kids.,instructors,A video is shown of an outdoor water ski camp for kids. instructors,"['are shown for their participation in the water ski camp.', 'are shown giving disabled children a chance at fun with specialized equipment for water skiing.', 'turn on water faucets on the boys.', 'are shown working on different ways to transport themselves downstream.']",activitynet~v_aFSaGCvYXXY,test,indomain,
6810,Waterskiing,Instructors are shown giving disabled children a chance at fun with specialized equipment for water skiing.,camp instructors and children,Instructors are shown giving disabled children a chance at fun with specialized equipment for water skiing. camp instructors and children,"['give testimonials on the experience.', 'are shown dragging the equipment behind them on the cold, wet, icy waters.', 'getting water skiing lessons are shown with phones off their backs.', 'goes on a mud screw and intertrip, then people fly kites.']",activitynet~v_aFSaGCvYXXY,test,indomain,
6811,Waterskiing,Instructors are shown giving disabled children a chance at fun with specialized equipment for water skiing. Camp instructors and children give testimonials on the experience.,a graphic screen,Instructors are shown giving disabled children a chance at fun with specialized equipment for water skiing. Camp instructors and children give testimonials on the experience. a graphic screen,"[""is shown with the camp logo, followed by a website address, sponsors of the camp, the media company and it's website address and a slogan."", 'appears with numerous different instruction manuals.', ""showing the website of vas'ron is shown."", 'number is shown explaining the experience of boarding on air skis.']",activitynet~v_aFSaGCvYXXY,test,indomain,
6818,Playing ten pins,A man in a red shirt is standing outside.,he,A man in a red shirt is standing outside. he,"['begins to jump up and down on a platform.', 'takes a tractor tire out of the back.', 'is holding a bottle of tea.', 'is holding a yellow cart that is full of books.']",activitynet~v_aYSJn94g_Io,test,zeroshot,
6820,Playing ten pins,A man in a red shirt is standing outside. He is holding a bottle of tea. He then goes into a bowling alley.,he,A man in a red shirt is standing outside. He is holding a bottle of tea. He then goes into a bowling alley. he,"['then begins throwing the ball around down the lanes.', ""gets balls and puts them in a bowler's basket."", 'takes off bowling pins and sets them on top of each other.', 'uses the broom to push some of the balls down a lane.']",activitynet~v_aYSJn94g_Io,test,zeroshot,
6848,Fun sliding down,An elder man is walking up a set a stairs holding a toddler's hand.,the man,An elder man is walking up a set a stairs holding a toddler's hand. the man,"['lips to the child while he stands on the stairs holding the toddler.', 'leads the toddler to the top of a slide.', 'is underwater with the toddler, performing various flips and tricks as they watch with amusement.', 'starts bent over asleep on a recliner and tickling the toddler in his hand.']",activitynet~v_bc-DycGxV9E,test,indomain,
6849,Fun sliding down,An elder man is walking up a set a stairs holding a toddler's hand. The man leads the toddler to the top of a slide.,the man,An elder man is walking up a set a stairs holding a toddler's hand. The man leads the toddler to the top of a slide. the man,"[""then walks over and rubs down the child's back."", 'then pushes the toddler up the slide.', 'sits the child on the slide.', 'takes the child to a gate and calls a person down from the top.']",activitynet~v_bc-DycGxV9E,test,indomain,
6850,Fun sliding down,The man leads the toddler to the top of a slide. The man sits the child on the slide.,the child,The man leads the toddler to the top of a slide. The man sits the child on the slide. the child,"['then slides down and stands up.', 'slides down then back up.', 'rides down the slide one step at a time.', 'games with the slide, moving backwards and forwards.']",activitynet~v_bc-DycGxV9E,test,indomain,
6889,Bungee jumping,"A group of people strap a man into bungee jumping gear before the man jumps, backwards, into the air and falls a great distance below a raised bridge and bounces at the end of a bungee rope.",a man,"A group of people strap a man into bungee jumping gear before the man jumps, backwards, into the air and falls a great distance below a raised bridge and bounces at the end of a bungee rope. a man","['sits on a stationary motorcycle going around three different angles separating him from the beginning of the jump and he is up shortly afterwards wearing the bungee harness while the camera mans him on the side.', 'pitches off into the distance going fast and landing gently on the getting to his feet.', 'is being strapped into a harness and leg straps as he hangs onto the outside of railing that hangs high in the air above a body of water.', 'presses a button under the stops rope that secures him from falling.']",activitynet~v_cY541XSdz50,test,zeroshot,
6890,Bungee jumping,A man is being strapped into a harness and leg straps as he hangs onto the outside of railing that hangs high in the air above a body of water.,the man,A man is being strapped into a harness and leg straps as he hangs onto the outside of railing that hangs high in the air above a body of water. the man,"['lets go of the railing and falls below just above the body of water and begins to bounce at the end of the bungee rope.', 'begins to sit down in the harness just in case he ever ends up falling off.', 'then stands perfectly still as he walks in front of a large wave having his head up facing the waves.', 'then is shown inside the harness as a man pushes his harness near to the railing and being attune.']",activitynet~v_cY541XSdz50,test,zeroshot,
6894,Blow-drying hair,A kid is in a bathroom. A man is sitting next to her.,she,A kid is in a bathroom. A man is sitting next to her. she,"['is getting her hair dried.', 'has an ice cream cone.', ""is brushing another kid's hair."", 'lays down again on a blue mat.']",activitynet~v_ccirM2NGwMA,test,indomain,
6910,Rafting,A large group is riding on a raft down a river.,they,A large group is riding on a raft down a river. they,"['use paddles to guide them over small waterfalls as they go.', 'paddle hard to stay afloat.', 'fight over a bit and kick each other, chasing the river.', 'pass off a few more bridges, and a group of doctors use obstacles to cross.']",activitynet~v_dBzWXTH5j00,test,zeroshot,
6966,Using parallel bars,A man demonstrates how to balance on the parallel bars using a student gymnast as an example on a pair of parallel bars in an indoor gymnasium.,the man,A man demonstrates how to balance on the parallel bars using a student gymnast as an example on a pair of parallel bars in an indoor gymnasium. the man,"['is holding a weight bar with an electronic microphone and an electronic loop to record his movements.', 'talks to the camera in a indoor gym.', 'knees forward and balances with both hands on the parallel bars.', 'then jumps high and lands with his feet up on the bars.']",activitynet~v_ez9pf35BMtc,test,indomain,
6967,Using parallel bars,A man demonstrates how to balance on the parallel bars using a student gymnast as an example on a pair of parallel bars in an indoor gymnasium. The man talks to the camera in a indoor gym.,the man,A man demonstrates how to balance on the parallel bars using a student gymnast as an example on a pair of parallel bars in an indoor gymnasium. The man talks to the camera in a indoor gym. the man,"['is then seen next to a pair of parallel bars where a young boy is hanging and balancing himself between the bars.', 'then demonstrates, in a classroom, how to put your foot on the set of parallel bars he just held while he demonstrated.', 'discusses the condition of the bars.', 'demonstrates how to balance on the parallel bars on the ground for exercise using instructions on the youtube channel.']",activitynet~v_ez9pf35BMtc,test,indomain,
6968,Using parallel bars,The man is then seen next to a pair of parallel bars where a young boy is hanging and balancing himself between the bars.,the boy,The man is then seen next to a pair of parallel bars where a young boy is hanging and balancing himself between the bars. the boy,"['then slides down and the older man jumps up and out to help him.', 'demonstrates landing a jump from the parallel bars as the man continues to talk to the camera.', 'then bodyslams another boy standing next to him.', 'then starts doing tricks on the bars with the jump rope and is shown jumping and doing cartwheels with the jump ropes still in his hands.']",activitynet~v_ez9pf35BMtc,test,indomain,
7007,Surfing,A man is standing on the beach talking to the camera. Another man joins him as they have a conversation.,they,A man is standing on the beach talking to the camera. Another man joins him as they have a conversation. they,"['perform several hand movements on the sand.', 'are now side by side and they are approaching an opening on the beach.', 'then talk about the art of surfing and some different moves.', 'then put a rest up on an embankment near a track.']",activitynet~v_foFFu7bY5ow,test,indomain,
7038,Playing badminton,A man and a little girl are playing badminton in front of a playground.,the girl,A man and a little girl are playing badminton in front of a playground. the girl,"['is practicnig how to hold the birdie by pulling the string.', 'does a cartwheel on the monkey bars.', 'picks up the birdie off the ground and serves it.', 'dives into the pool in front of the playground.']",activitynet~v_h-MWdTHW_Eg,test,indomain,
7059,Doing crunches,A woman is shown running down the beach and smiling to the camera. She then begins performing sit ups on the dock.,she,A woman is shown running down the beach and smiling to the camera. She then begins performing sit ups on the dock. she,"['continues to demonstrate how to properly do sit ups and gesturing to the camera.', 'continues jumping around in the end while several others watch on the side.', 'is then seen sitting in a box holding two sticks.', 'helps build up the sand as she continues to run along the beach next to the lake.']",activitynet~v_hYRNSJwhVPw,test,indomain,
7065,Horseback riding,People are in riding horses around a barn.,woman,People are in riding horses around a barn. woman,"['is standing talking to the people that are riding the horses.', 'is in a roofed gym grooming a horse to get it groomed.', 'is jumping up and down getting the exercise she was doing.', 'is diving off of a cliff and the horse is chasing her.']",activitynet~v_hoyQ36EH1a8,test,indomain,
7066,Horseback riding,People are in riding horses around a barn. Woman is standing talking to the people that are riding the horses.,women riding horses,People are in riding horses around a barn. Woman is standing talking to the people that are riding the horses. women riding horses,"['are in a park in front of a bench.', 'are jumping above obstacles on the barn.', 'are running back around and talking to the camera.', 'are playing polo in the field holding beside the polo horses.']",activitynet~v_hoyQ36EH1a8,test,indomain,
7067,Horseback riding,Woman is standing talking to the people that are riding the horses. Women riding horses are jumping above obstacles on the barn.,man,Woman is standing talking to the people that are riding the horses. Women riding horses are jumping above obstacles on the barn. man,"['is going out of the barn holding a horse and practicing riding on the horse.', 'is in a racetrack and start jumping with the horses.', 'is standing on the banks of the river in the dark.', 'is walking and cut the grass and empty an area.']",activitynet~v_hoyQ36EH1a8,test,indomain,
7087,Mowing the lawn,A man is pushing a lawn mower through the grass.,he,A man is pushing a lawn mower through the grass. he,"['features in the pattern carefully before making an adjustment.', 'does several stunts and flips as he mows.', 'is gonna mow the grass.', 'goes around a pile of leaves in the grass.']",activitynet~v_iHO42zwYsu0,test,indomain,
7114,Rafting,A video is shown of numerous people gathered beside a river with rafts.,they,A video is shown of numerous people gathered beside a river with rafts. they,"['go over waterfalls continuously while encouraging one another.', 'talk and then lift their rafts and car to take them down a river.', 'bungee jump off their ramps onto the slippery rocks.', 'ride in the turbulent waves, trying to stay upright.']",activitynet~v_iq0h4m3I8hY,test,zeroshot,
7115,Rafting,"A video is shown of numerous people gathered beside a river with rafts. They ride in the turbulent waves, trying to stay upright.",several rafts,"A video is shown of numerous people gathered beside a river with rafts. They ride in the turbulent waves, trying to stay upright. several rafts","['are washed away by the currents.', 'flip in the harsh currents.', 'are engulfed by the waves, killing them all.', 'hit a person, knocking them to the ground before finally getting back up and riding away.']",activitynet~v_iq0h4m3I8hY,test,zeroshot,
7158,Playing ten pins,A bowling lane is seen with a person throwing a ball.,the person,A bowling lane is seen with a person throwing a ball. the person,"['then measures the ball and tosses it down.', 'spins the ball around and throw the ball again.', 'throws the ball the away from themselves.', 'walks back and throws several more balls.']",activitynet~v_jcQy1x8lDaQ,test,zeroshot,
7159,Playing ten pins,A bowling lane is seen with a person throwing a ball. The person walks back and throws several more balls.,the person,A bowling lane is seen with a person throwing a ball. The person walks back and throws several more balls. the person,"['points to the pins and throws the bowling ball.', 'continues to throw balls all along the lane.', 'continues to bowl walking in and out of frame.', 'misses the bowling ball dozens of times as they continue to throw and dodge.']",activitynet~v_jcQy1x8lDaQ,test,zeroshot,
7171,Smoking hookah,A girl is sitting in front of the camera. The girl takes several puffs from a large pipe.,the girl,A girl is sitting in front of the camera. The girl takes several puffs from a large pipe. the girl,"['then blows out smoke holes.', 'then blows through the pipe in several locations.', 'taps on the pipe twice.', 'laughs with joy as she begins to smoke.']",activitynet~v_jwndE_xn8sA,test,indomain,
7175,Knitting,Man is knitting a sweater sitting in a couch.,man,Man is knitting a sweater sitting in a couch. man,"['is knitting a scarf in a bed.', 'is in a room sitting in a couch and holding blue and yellow threads.', 'is rubbing glue onto the sweater with a needle and thread.', 'is standing holding an orange yarn.']",activitynet~v_kQ7ensWEW08,test,indomain,
7176,Knitting,Man is knitting a sweater sitting in a couch. Man is in a room sitting in a couch and holding blue and yellow threads.,men,Man is knitting a sweater sitting in a couch. Man is in a room sitting in a couch and holding blue and yellow threads. men,"['is in a living room kniting something sitting in a couch.', 'start talking to the camera holding thread in a sock.', 'are knitting in a room some.', 'is knitting green spiral and lay becers down right again.']",activitynet~v_kQ7ensWEW08,test,indomain,
7177,Springboard diving,A man in a speedo walks down a diving board.,he,A man in a speedo walks down a diving board. he,"['does a flip and makes a jump into the air.', 'jumps, flipping and performing a flip.', 'begins jumping up and down.', 'dives into the pool many times.']",activitynet~v_kSdWy3subNE,test,zeroshot,
7209,Welding,.,a man dressed in protective gear and wearing a metal mask,. a man dressed in protective gear and wearing a metal mask,"['is standing in a sprinkler-filled room.', 'is underwater kneeling in the yair beneath a pool.', 'is sitting on metal stool in front of a metal table.', 'is sitting in the water making himself comfortable by grabbing onto a piece of metal.']",activitynet~v_lFlQ_xWVt8M,test,indomain,
7210,Welding,A man dressed in protective gear and wearing a metal mask is sitting on metal stool in front of a metal table.,the man,A man dressed in protective gear and wearing a metal mask is sitting on metal stool in front of a metal table. the man,"['is kneeling down now, he lifts the metal surface onto the table and then lies down underneath.', 'is holding a tool in his right arm and the camera zooms in to show what it is while the man continues to talk.', 'removes the top parts of the back part of the metal stool for tubing.', 'then raises the small metal lap top to his mouth.']",activitynet~v_lFlQ_xWVt8M,test,indomain,
7234,Peeling potatoes,The woman is leaning on the back rest of the dinning chair as she peels the potato skins off the potatoes with a peeler.,she,The woman is leaning on the back rest of the dinning chair as she peels the potato skins off the potatoes with a peeler. she,"['played with the cooked potatoes hand over and over until they were done.', 'is using her right hand to peel the potato as she throws the skins directly into the trash can placed near her feet.', 'takes out the loaf of bread and eats it as the woman laughs.', 'stops right behind the woman and breaks a potato in half.']",activitynet~v_lgu-DBDWlEs,test,zeroshot,
7244,Chopping wood,Man carves out a deep groove in a log.,man,Man carves out a deep groove in a log. man,"['slams his axe into a piece of wood.', 'opens a bottle of young \xadcess polish and sprays on top of the log.', 'places a toothpick into the groove.', 'lays down a log end, shovel the log and lay a log trunk.']",activitynet~v_m6yPz9fHJnY,test,indomain,
7245,Chopping wood,Man carves out a deep groove in a log. Man slams his axe into a piece of wood.,a yellow dog,Man carves out a deep groove in a log. Man slams his axe into a piece of wood. a yellow dog,"['lays on the ground near the logs.', 'is walking on a leash next to a log.', 'runs over to the log gradually cutting it in half.', 'runs towards the axe.']",activitynet~v_m6yPz9fHJnY,test,indomain,
7260,Playing field hockey,A few school photos are shown of a young girl. She is then shown in several clips during field hockey games.,a green arrow,A few school photos are shown of a young girl. She is then shown in several clips during field hockey games. a green arrow,"['appears over her head each time she is in the game.', 'goes over the circle again.', 'pointing to an environment goes through a fix.', 'is seen and then the girl prepares herself in a diving team.']",activitynet~v_mhYFpct97UE,test,zeroshot,
7261,Playing field hockey,A group of girls are on a field in front of spectators.,they,A group of girls are on a field in front of spectators. they,"['are hurling a basketball of birdie onto the green.', 'are chasing a ball during a game of field hockey.', 'begin throwing balls at each other in a synchronized fashion.', 'drill a ball through hoops inside a soccer home.']",activitynet~v_mkK9iEzRrqQ,test,zeroshot,
7262,Playing field hockey,A group of girls are on a field in front of spectators. They are chasing a ball during a game of field hockey.,they,A group of girls are on a field in front of spectators. They are chasing a ball during a game of field hockey. they,"['kick the ball back and forth trying to get it into the goal and the goal is thrown at them for them to high five.', 'flip with the ball, trying to get it into the goal.', 'hit the ball back and forth toward a goal.', 'somersault and kick, attempting to win the game.']",activitynet~v_mkK9iEzRrqQ,test,zeroshot,
7271,Playing flauta,A woman with short hair and a black long sleeve turtle neck is standing in a room with a brown square wall behind her.,she,A woman with short hair and a black long sleeve turtle neck is standing in a room with a brown square wall behind her. she,"['is talking and shows her hands towards her abdomen.', 'then begins playing the flute, moving her head up and down back and forth to show passion.', 'is talking without any makeup on other than her lipstick.', 'is holding a coconut bottle and pours it onto a white towel.']",activitynet~v_n25mDmcBC6E,test,zeroshot,
7272,Playing flauta,"She then begins playing the flute, moving her head up and down back and forth to show passion.",the song,"She then begins playing the flute, moving her head up and down back and forth to show passion. the song","['then speeds up and turn into a dance around the room.', 'then cuts to a man playing drums and occasionally singing.', 'ends and she smiles as she thumbs through a stack of violin sticks.', 'keeps going and the lady keeps moving in the same way before she finally stands up from reading the music and looks out into the crowd.']",activitynet~v_n25mDmcBC6E,test,zeroshot,
7284,Snowboarding,A girl is seen pulling on blinds and speaking to the camera. Another girl curls her hair and shows a man and girl speaking to the camera.,several shots,A girl is seen pulling on blinds and speaking to the camera. Another girl curls her hair and shows a man and girl speaking to the camera. several shots,"['are shown of people riding down a hill on sleds and playing with one another.', 'are shown of people throwing powdered sugar onto flour and baking.', 'are shown of the girls riding bikes in various environments and performing tricks.', 'are shown of films as well as a woman kissing the camera while still looking to the camera.']",activitynet~v_nB50V0OBto0,test,zeroshot,
7303,Playing saxophone,A man playing a saxophone in a room.,he,A man playing a saxophone in a room. he,"['is singing in his own language.', 'adjusts the reed in the mouthpiece.', 'is interviewed, walks around, and discusses.', 'stops playing and lobs a elix across the room.']",activitynet~v_nXNczyQpljQ,test,indomain,
7350,Putting in contact lenses,A woman is seen pointing to her eyes and holds her eye open. She squeezes out a contact lense and is shown again in slow motion.,she,A woman is seen pointing to her eyes and holds her eye open. She squeezes out a contact lense and is shown again in slow motion. she,"['arrives on screen squeezing out a point and then holding a contact lens in her hand.', 'then puts eyeliner on and begins dabbing it on her eyes.', 'holds up the lens to the camera.', 'then shows how the contact is taken out of her eye and the piercing is put on.']",activitynet~v_oey6DFvL9Xk,test,indomain,
7360,Playing bagpipes,A man is playing some bag pipes in a room.,his fingers,A man is playing some bag pipes in a room. his fingers,"['are visible moving across the keys.', 'go to the strings and he plays them.', 'are shown playing the bag pipes.', 'are no longer moving over the keys.']",activitynet~v_p1gH8y8X0kA,test,indomain,
7418,Painting fence,A group of teen boys are painting a fence.,they,A group of teen boys are painting a fence. they,"['are squatting on a ladder and releasing paint.', 'are using paint brushes as they work.', 'yell and kick at each other while they paint.', 'are using something pink that a kid picks up and lays down.']",activitynet~v_s4Ryxk3TxKA,test,zeroshot,
7419,Painting fence,A group of teen boys are painting a fence. They are using paint brushes as they work.,they,A group of teen boys are painting a fence. They are using paint brushes as they work. they,"['apply strokes of white paint to the inside and outside of the fence.', 'split the paint in half and replace it with pieces of lemon.', 'are scrubbing down the fence as they go.', 'paint the fence white with anticipation.']",activitynet~v_s4Ryxk3TxKA,test,zeroshot,
7427,Brushing hair,A hairdresser talks to the camera before beginning to wash a customers hair who is sitting in a beauty parlor chair and then at a sink while the hair is being washed.,the woman,A hairdresser talks to the camera before beginning to wash a customers hair who is sitting in a beauty parlor chair and then at a sink while the hair is being washed. the woman,"['then combs the customers hair with a blow dryer comb combo.', 'starts using her hair to shampoo the hair while she is not wearing any make up and reach up to rub it.', 'dries the men, cuts their hair and combs out the hair and then make smooths out the hair.', 'rinsed the hair with a dooming solution and tea and shaves it from the bottom down.']",activitynet~v_sMITf5WBIxM,test,zeroshot,
7472,Making a cake,A woman is seen speaking to the camera and pointing to a food item.,she,A woman is seen speaking to the camera and pointing to a food item. she,"['places cream on the food and spreads it around, followed by measuring and cutting.', 'then hands the bowl with meat to another woman while also using a knife to cut through the meat.', 'shows various ingredients on a plate as well as her hands.', 'then jumps up on a platform and puts food on her hand.']",activitynet~v_t7WI6H6UVG4,test,indomain,
7513,Making a cake,A woman is working in a kitchen.,she,A woman is working in a kitchen. she,"['lifts a car wheel off of a cookie sheet.', 'uses soap, paper, scissors to begin braiding her hair.', 'is using a blender and ling trimmers to trim various tomato plants.', 'shows how to mix ingredients for a chocolate cake.']",activitynet~v_twJ2uE1GS2I,test,indomain,
7514,Making a cake,A woman is working in a kitchen. She shows how to mix ingredients for a chocolate cake.,then she,A woman is working in a kitchen. She shows how to mix ingredients for a chocolate cake. then she,"['adds icing and ingredients to the cake.', 'adds a vanilla cake coloring that is prepared from scratch.', 'bakes it and shows how to frost it.', 'opens and puts a egg, lettuce, onions and tomatoes into a large bowl.']",activitynet~v_twJ2uE1GS2I,test,indomain,
7519,Using the balance beam,Several girls are in a gymnastics gym practicing and warming up.,one of the girls,Several girls are in a gymnastics gym practicing and warming up. one of the girls,"['takes a shot at a dribbling ball and a teammate runs over to block it.', 'begins to do a performance on the balance beam.', 'lifts her foot up off the ground and does gymnastics on her back.', 'catches a throw and the others turn away.']",activitynet~v_tznMNEWglxY,test,zeroshot,
7538,Futsal,A couple of teams are gathered on a court together. They are engaged in a game of soccer.,they,A couple of teams are gathered on a court together. They are engaged in a game of soccer. they,"['are kicking and catching the green balls from the field.', 'hit the ball back and forth across the net.', 'rain balls down on the scoreboard alongside each other.', 'kick the ball back and forth to each other.']",activitynet~v_unFlcSwdDFc,test,indomain,
7555,Waterskiing,Several black and white clips are being shown.,people,Several black and white clips are being shown. people,"['are riding on water skis and doing stunts.', 'are dancing in a room with colorful flowers tied in the middle.', 'are in a horizontal structure doing gymnastics in a slow motion.', 'are having hair hair cut by three different stylists.']",activitynet~v_v621l04N1QQ,test,indomain,
7556,Waterskiing,Several black and white clips are being shown. People are riding on water skis and doing stunts.,they,Several black and white clips are being shown. People are riding on water skis and doing stunts. they,"['come to an end on a cliff on a beach.', 'are shown taking the some jumps off the side of the boat to land in the water.', 'skateboard across several small waterfalls before crashing into the water.', 'continue as they are being pulled by motor boats.']",activitynet~v_v621l04N1QQ,test,indomain,
7571,Riding bumper cars,Several people are on some bumper cars at an amusement park riding and bumping into each other.,an attendant,Several people are on some bumper cars at an amusement park riding and bumping into each other. an attendant,"['comes up to them and gives them the instructions to get ready for bumper traffic.', 'starts looking for them as they continue to bump and bump into one another and leaving the slides.', 'comes up to one of the cars and says something to them before they ride away.', 'points at the camera several times to open the door.']",activitynet~v_wB9LBEHR5-c,test,zeroshot,
7572,Riding bumper cars,An attendant comes up to one of the cars and says something to them before they ride away.,the ride,An attendant comes up to one of the cars and says something to them before they ride away. the ride,"['is now sped up to where they left so they need to muscle up this car.', 'ends and everyone gets out of their car an begins to exit the ride.', 'past a lot of hotels and restaurants with people on the road around them.', 'is picked up for what comes next.']",activitynet~v_wB9LBEHR5-c,test,zeroshot,
7583,Welding,A red machine is seen on the ground.,a man,A red machine is seen on the ground. a man,"['then speeds up using the machine in a race.', 'lifts himself on a power lift.', 'is using a silver machine to wash skis.', 'walks up next to it and picks up a hose.']",activitynet~v_wPYr19iFxhw,test,indomain,
7585,Changing car wheel,Woman gets out a black car and talks to the camera.,woman,Woman gets out a black car and talks to the camera. woman,"['is doing exercise on she step aerobically.', 'stands and take her shoes off.', 'holds a blue garment with black designs and place it a woman is playing with the yellow garment.', 'opens the car trunk and grab some tools and the spare tire and is showing how to change the tire.']",activitynet~v_wTBJ4PRnU4k,test,zeroshot,
7616,Curling,An ice rink and sports gear is shown. Huge pucks are pushed across the the rink.,a point,An ice rink and sports gear is shown. Huge pucks are pushed across the the rink. a point,"['of view is shown and there is candy coating the ice.', 'is scored and a player cheers.', 'guard collides with another point guard.', 'of individual spikes are hit over a pole.']",activitynet~v_xIG7FQWBWZU,test,zeroshot,
7657,Washing dishes,A woman is standing at a sink.,she,A woman is standing at a sink. she,"['spoons something out of a bowl.', 'is washing dishes in the sink.', 'mixes various ingredients together in a bowl.', 'is pouring soap into a glass.']",activitynet~v_y7i-jRmrwnI,test,zeroshot,
7661,Cleaning shoes,A close up of shoes are shown followed by a woman speaking to the camera. She mixes together ingredients in a bowl and dips a rag inside.,she,A close up of shoes are shown followed by a woman speaking to the camera. She mixes together ingredients in a bowl and dips a rag inside. she,"['wipes down the shoes with a rag and holds up a bottle.', 'puts the rag in a bowl and rotates it.', 'shows the stuffed animal she has placed in the bowl.', 'then uses the rag all along the shoes.']",activitynet~v_y9kk0ptXevk,test,indomain,
7736,Grooming horse,"A little girl is standing next to a white horse, she is brushing the horse.",she,"A little girl is standing next to a white horse, she is brushing the horse. she","['is walking around the horse, she walked up to it as the saddle is getting brushed.', 'is showing how to water tight the hair of the horse.', 'steps back and talks about how she does it and then gets back to brushing.', 'brushes the hair of the horse, as she blow dry her hair.']",activitynet~v_-MldnTjJ-zE,test,zeroshot,
7737,Grooming horse,"A little girl is standing next to a white horse, she is brushing the horse. She steps back and talks about how she does it and then gets back to brushing.",she,"A little girl is standing next to a white horse, she is brushing the horse. She steps back and talks about how she does it and then gets back to brushing. she","['goes around the horse and she is talking about how to brush with combs.', 'brushes the nose and the tongue, this works very well for the little girl.', 'then goes to the other side of the horse and gets it clean again.', 'goes to the horses face and tries to brush but he moves his face to the other direction so she continues in different places.']",activitynet~v_-MldnTjJ-zE,test,zeroshot,
7744,Skateboarding,"Several images appear, showing various instructionals for skateboarding.",a boy,"Several images appear, showing various instructionals for skateboarding. a boy","['is sitting on the ground, using the skateboards as his lake of tive asphalt.', 'moves around a skate park using a skateboard in case he falls.', 'is shown putting his skates on.', 'is balanced on a board, then shows several moves and stunts as he moves around a skate park.']",activitynet~v_-UWE4jXuLoo,test,indomain,
7745,Skateboarding,"A boy is balanced on a board, then shows several moves and stunts as he moves around a skate park.",he,"A boy is balanced on a board, then shows several moves and stunts as he moves around a skate park. he","['jumps, flips, ramps, and performs several moves.', 'up ends and jumps off the skate board, landing outdoors.', 'also plays several tricks with another boy by tumbling in between moving around.', 'seems to be really good with his hands, jumping, doing tricks, and the little kids watching from the side.']",activitynet~v_-UWE4jXuLoo,test,indomain,
7769,Painting fence,We see a lady standing in front of the house talking. We see the lady using an power sprayer to paint the fence white. We see the lady talking.,we,We see a lady standing in front of the house talking. We see the lady using an power sprayer to paint the fence white. We see the lady talking. we,"['see the lady spray foundation on the fence.', 'see the lady disinfecting the fence.', 'then see the before and after image of the fence.', 'see the lady axing the yellow wall on the right.']",activitynet~v_0PmrImNqA2w,test,zeroshot,
7777,Getting a haircut,A man is seen playing a guitar while another man cuts the hair of a boy behind him.,the man,A man is seen playing a guitar while another man cuts the hair of a boy behind him. the man,"[""continues playing as another man brushes a comb through the boy's hair."", 'continues to play and presents the boy with the guitar.', 'continues cutting the boys hair while looking towards the camera and ends by walking to the camera and showing his hair off.', 'continues talking while the boy plays along and page it back to the man.']",activitynet~v_0ZHZ1ZqmT7s,test,indomain,
7799,Getting a tattoo,We see a tattoo artist putting tattoo on a lady's arm.,the lady,We see a tattoo artist putting tattoo on a lady's arm. the lady,"['holds up a bottle of dressing and looks at it.', 'adjusts and adjusts the tattoo and shows us her tattoo.', 'smiles and talks to the camera.', 'stands and poses.']",activitynet~v_0yi-nkwLEnI,test,indomain,
7800,Getting a tattoo,We see a tattoo artist putting tattoo on a lady's arm. The lady smiles and talks to the camera.,the tattoo artist,We see a tattoo artist putting tattoo on a lady's arm. The lady smiles and talks to the camera. the tattoo artist,"[""presses something on the lady's arm."", 'sprays and wipes her arm after he finishes.', 'removes the tattoo tape, puts in a sleeve and adjusts his zoom lens.', 'puts on a bib and then pins it on the lady.']",activitynet~v_0yi-nkwLEnI,test,indomain,
7807,Throwing darts,Mike tyson is wearing a blind fold. He throws several darts at a board.,he,Mike tyson is wearing a blind fold. He throws several darts at a board. he,"['tacks down the board.', 'removes the blind fold.', 'has already hit the winner at the darts competition exhibition.', 'waits for his target.']",activitynet~v_1PQiq8zajCE,test,indomain,
7808,Throwing darts,Mike tyson is wearing a blind fold. He throws several darts at a board. He removes the blind fold.,he,Mike tyson is wearing a blind fold. He throws several darts at a board. He removes the blind fold. he,"['uses hedging to remove the darts from the board.', 'grabs a second blind fold and replaces it.', 'replaces it with another.', 'scored very well on the board.']",activitynet~v_1PQiq8zajCE,test,indomain,
7830,Ironing clothes,A woman talks while showing a shirt.,then,A woman talks while showing a shirt. then,"[', she gets on a bike and gives directions.', ', the woman holds on front her left hand a stack of papers alone.', ', the woman irons the collar and the sleeves of a shirt on an iron board while talking.', ', the woman demonstrates a dance move by swinging her body upsidedown.']",activitynet~v_1lagsBNqNe4,test,indomain,
